gene_name	chr	gene_start	gene_end	TSS_start	TSS_end	strand
PPCS	chr1	42456117	42473385	42456116	42456166	+
ZNF669	chr1	247099962	247104372	247104322	247104372	-
CTTNBP2NL	chr1	112396214	112463456	112456817	112456867	+
LUZP1	chr1	23084030	23177808	23177758	23177808	-
EPHB2	chr1	22710839	22921500	22710838	22710888	+
TTC22	chr1	54779712	54801323	54787945	54787995	-
RBP7	chr1	9997206	10016021	9997205	9997255	+
MDM4	chr1	204516379	204558120	204516378	204516428	+
RPF1	chr1	84479259	84498352	84479258	84479308	+
POGK	chr1	166839447	166856359	166839456	166839506	+
TGFB2	chr1	218345336	218444619	218434125	218434175	+
SLC30A1	chr1	211571568	211579161	211578692	211578742	-
KDF1	chr1	26949562	26960468	26960356	26960406	-
TP73	chr1	3652516	3736201	3690706	3690756	+
CHML	chr1	241628851	241640369	241635880	241635930	-
C1orf116	chr1	207018522	207032756	207032706	207032756	-
SELENBP1	chr1	151364304	151372707	151372683	151372733	-
SLC35F3	chr1	233904676	234324511	233904932	233904982	+
DMBX1	chr1	46489836	46516216	46506996	46507046	+
LPAR3	chr1	84811602	84893206	84866109	84866159	-
TNR	chr1	175315194	175743616	175743566	175743616	-
PLCH2	chr1	2425980	2505532	2498646	2498696	+
AMY2A	chr1	103617427	103625780	103621561	103621611	+
LRRIQ3	chr1	74026015	74198187	74198105	74198155	-
PALMD	chr1	99646113	99694541	99646192	99646242	+
SMG7	chr1	183472216	183598246	183472477	183472527	+
KAZN	chr1	13892792	15118043	14929799	14929849	+
PPIAL4G	chr1	148482548	148483302	148483629	148483679	-
LENEP	chr1	154993586	154994315	154993585	154993635	+
TSSK3	chr1	32351521	32364312	32351520	32351570	+
OR14A16	chr1	247814660	247824119	247815679	247815729	-
NBL1	chr1	19596979	19658456	19645765	19645815	+
FCER1A	chr1	159289714	159308224	159302335	159302385	+
IFI44L	chr1	78619902	78646145	78625669	78625719	+
ASB17	chr1	75918873	75932404	75932381	75932431	-
SDHC	chr1	161314381	161363206	161323613	161323663	+
PLA2G2D	chr1	20111939	20119566	20119516	20119566	-
FAM72D	chr1	145095974	145112696	145095999	145096049	+
GPSM2	chr1	108875350	108934545	108876980	108877030	+
ZMYM1	chr1	35032172	35115859	35104242	35104292	+
MPL	chr1	43337818	43354466	43337848	43337898	+
MRPL55	chr1	228106679	228109312	228108986	228109036	-
SLC1A7	chr1	53087179	53142638	53142582	53142632	-
INSRR	chr1	156840063	156859117	156858968	156859018	-
ENAH	chr1	225486829	225653142	225580207	225580257	-
CLDN19	chr1	42733093	42740254	42740090	42740140	-
MXRA8	chr1	1352689	1361777	1354197	1354247	-
NBPF11	chr1	148102047	148152322	148151938	148151988	-
PSMD4	chr1	151254709	151267479	151266037	151266087	+
RASSF5	chr1	206507531	206589448	206583271	206583321	+
INAVA	chr1	200891048	200915742	200891047	200891097	+
ALPL	chr1	21509397	21578410	21509371	21509421	+
TINAGL1	chr1	31576485	31587686	31577033	31577083	+
ZBTB8A	chr1	32539427	32605941	32539426	32539476	+
EDEM3	chr1	184690237	184754907	184754857	184754907	-
TNFRSF14	chr1	2555639	2565622	2555979	2556029	+
MAGOH	chr1	53226900	53238518	53238458	53238508	-
MUL1	chr1	20499448	20508151	20508111	20508161	-
C1orf68	chr1	152719522	152720470	152719521	152719571	+
PPIAL4H	chr1	146344006	146344765	146344740	146344790	-
FNDC5	chr1	32862268	32872482	32872430	32872480	-
DHX9	chr1	182839347	182887982	182839733	182839783	+
OR2T7	chr1	248443651	248444577	248441206	248441256	+
TXNIP	chr1	145992435	145996579	145996550	145996600	-
NRDC	chr1	51789191	51878805	51877990	51878040	-
HSPG2	chr1	21822244	21937310	21937247	21937297	-
GNAT2	chr1	109603091	109619929	109619887	109619929	-
PTBP2	chr1	96721665	96823738	96721782	96721832	+
CLCN6	chr1	11806096	11848079	11806259	11806309	+
OR2G3	chr1	247605586	247606515	247605585	247605635	+
C1orf50	chr1	42767245	42779491	42769677	42769727	+
RPS6KA1	chr1	26529761	26575030	26543129	26543179	+
ASTN1	chr1	176857302	177164973	177164817	177164867	-
C1orf210	chr1	43281877	43285617	43285567	43285617	-
OR2T10	chr1	248590487	248597700	248593718	248593768	-
LAX1	chr1	203765177	203776372	203769637	203769687	+
KLHL12	chr1	202891116	202928636	202909111	202909161	-
TIE1	chr1	43300982	43323108	43313291	43313341	+
OR2M4	chr1	248231417	248244679	248238928	248238978	+
LCE1B	chr1	152811971	152813108	152811970	152812020	+
RAP1GAP	chr1	21596221	21669357	21620014	21620041	-
ZMYM6	chr1	34986165	35031945	35031885	35031935	-
EGLN1	chr1	231363751	231422287	231420293	231420343	-
ITPKB	chr1	226631690	226739323	226739273	226739323	-
SLC45A1	chr1	8318114	8344167	8330427	8330477	+
DPT	chr1	168695468	168729206	168729214	168729264	-
AZIN2	chr1	33081104	33123492	33081160	33081210	+
LGR6	chr1	202193799	202319781	202225422	202225472	+
MATN1	chr1	30711277	30723585	30723537	30723587	-
CTSK	chr1	150794880	150809577	150808273	150808323	-
YOD1	chr1	207043849	207052980	207052930	207052980	-
RAB3GAP2	chr1	220148293	220272529	220272404	220272454	-
ATP8B2	chr1	154325525	154351304	154328798	154328848	+
ADORA3	chr1	111499429	111503633	111503037	111503087	-
FCRL6	chr1	159800511	159816257	159800545	159800595	+
MED18	chr1	28329002	28335965	28330282	28330332	+
THEM4	chr1	151870866	151909637	151891390	151891440	-
COL11A1	chr1	102876467	103108872	103031163	103031213	-
IL6R	chr1	154405193	154469450	154435009	154435059	+
GPX7	chr1	52602371	52609051	52602371	52602421	+
NIT1	chr1	161118086	161125445	161118085	161118135	+
MFN2	chr1	11980181	12015211	11980434	11980484	+
PKN2	chr1	88684222	88836255	88824345	88824386	+
EFCAB2	chr1	244969682	245127164	244970389	244970439	+
CELSR2	chr1	109249539	109275751	109270823	109270873	+
CITED4	chr1	40861054	40862363	40862316	40862366	-
RCOR3	chr1	211258377	211316385	211258376	211258426	+
TMCC2	chr1	205227946	205285632	205256200	205256250	+
RIT1	chr1	155897808	155911404	155911352	155911402	-
PLA2G2C	chr1	20161253	20186518	20177374	20177424	-
PTCH2	chr1	44819844	44843253	44823242	44823260	-
TRIM45	chr1	117111060	117122587	117115574	117115612	-
PTP4A2	chr1	31906421	31944856	31938136	31938186	-
MAP3K21	chr1	233327724	233385148	233327767	233327817	+
MYCBP	chr1	38862493	38873368	38873318	38873368	-
CFAP74	chr1	1921951	2003837	2003700	2003714	-
CDK11B	chr1	1635225	1659012	1658962	1659012	-
USP21	chr1	161159450	161165723	161159520	161159570	+
STYXL2	chr1	167094075	167129165	167094044	167094094	+
C1orf109	chr1	37681570	37692249	37692199	37692249	-
RLF	chr1	40161387	40240921	40161372	40161422	+
DLGAP3	chr1	34865436	34929650	34905333	34905383	-
PIGR	chr1	206928522	206946466	206931783	206931833	-
AJAP1	chr1	4654609	4792534	4711154	4711186	+
SSBP3	chr1	54225433	54413479	54356768	54356818	-
FAM167B	chr1	32247222	32248856	32247232	32247282	+
TSHB	chr1	115029826	115034302	115029823	115029860	+
DVL1	chr1	1335276	1349418	1349062	1349112	-
MICOS10-NBL1	chr1	19597067	19656927	19597066	19597109	+
GBP7	chr1	89131742	89176009	89175990	89176040	-
DESI2	chr1	244653103	244709033	244653102	244653152	+
AMY1A	chr1	103655760	103664554	103655754	103655804	+
PERM1	chr1	975204	982093	976591	976641	-
NPPA	chr1	11845709	11848345	11848295	11848345	-
RNF223	chr1	1070967	1074306	1074257	1074307	-
INTS7	chr1	211940399	212035557	212035492	212035542	-
OR6K6	chr1	158754720	158755891	158754719	158754769	+
NADK	chr1	1751232	1780457	1758525	1758575	-
HAO2	chr1	119368779	119394130	119368837	119368887	+
XKR8	chr1	27959588	27968093	27963636	27963686	+
MNDA	chr1	158831351	158849506	158845900	158845950	+
DNAI4	chr1	66812885	66924856	66862254	66862304	-
THEMIS2	chr1	27872543	27886685	27883397	27883447	+
CNR2	chr1	23870515	23913362	23913312	23913362	-
NUDC	chr1	26900238	26946871	26945134	26945184	+
BCL2L15	chr1	113876816	113887581	113887497	113887547	-
FBXO44	chr1	11654375	11663327	11654880	11654930	+
GNG12	chr1	67701475	67833467	67833417	67833467	-
SRARP	chr1	16004236	16008807	16004235	16004285	+
SPSB1	chr1	9292894	9369532	9355706	9355756	+
SNRNP40	chr1	31259568	31296788	31296732	31296782	-
KIRREL1	chr1	157993273	158100262	157993272	157993322	+
ZFP69	chr1	40477290	40496343	40477214	40477264	+
RAB4A	chr1	229271062	229305894	229271074	229271124	+
POU3F1	chr1	38043829	38046793	38046744	38046794	-
C1orf100	chr1	244352635	244389663	244352648	244352698	+
KCND3	chr1	111770662	111989668	111982746	111982796	-
NDC1	chr1	53765478	53838463	53838413	53838463	-
TMED5	chr1	93149742	93180516	93180311	93180361	-
CERS2	chr1	150960583	150975003	150968122	150968172	-
OR10K2	chr1	158418210	158426237	158420816	158420866	-
CYP4B1	chr1	46757838	46819413	46815073	46815123	+
FBXO28	chr1	224114111	224162047	224114086	224114136	+
OTUD7B	chr1	149937812	150010726	149971211	149971261	-
RAB7B	chr1	205976740	206003461	205992530	205992580	-
PTAFR	chr1	28147166	28193936	28193886	28193936	-
CD46	chr1	207752054	207795513	207770040	207770090	+
ZFYVE9	chr1	52142089	52348671	52142093	52142143	+
MTARC1	chr1	220786913	220819659	220796752	220796802	+
H2BC21	chr1	149884459	149886682	149886602	149886652	-
DISP1	chr1	222815022	223005995	222928440	222928490	+
FAM163A	chr1	179743291	179816198	179743162	179743212	+
GDAP2	chr1	117863485	117929621	117929580	117929630	-
CACYBP	chr1	174999163	175012027	174999434	174999484	+
VPS45	chr1	150067279	150145329	150067765	150067815	+
DNAJC8	chr1	28199456	28233029	28232975	28233025	-
FCRL2	chr1	157745733	157777132	157777082	157777132	-
FGGY	chr1	59296638	59810647	59393207	59393257	+
SZRD1	chr1	16352575	16398145	16367224	16367274	+
DAB1	chr1	56994778	58546734	57291016	57291066	-
AK4	chr1	65147549	65232145	65147548	65147598	+
REN	chr1	204154819	204190324	204166272	204166322	-
ARHGEF11	chr1	156934840	157045742	156963716	156963766	-
SPRTN	chr1	231337104	231355023	231337103	231337153	+
ZSCAN20	chr1	33472645	33501643	33472644	33472687	+
ZNHIT6	chr1	85649417	85708433	85708383	85708433	-
ROR1	chr1	63774017	64181498	63774021	63774071	+
TRNP1	chr1	26993692	27000886	26993706	26993756	+
ZBTB48	chr1	6579994	6589280	6580000	6580049	+
EPRS1	chr1	219968600	220046530	220007315	220007365	-
SPRR2F	chr1	153112121	153113516	153113473	153113515	-
METTL13	chr1	171781660	171814023	171781663	171781713	+
CLCA4	chr1	86547078	86580754	86547077	86547127	+
KDM5B	chr1	202724495	202808487	202808368	202808418	-
IL23R	chr1	67138907	67259979	67207637	67207687	+
GCLM	chr1	93885199	93909456	93909406	93909456	-
SLC66A1	chr1	19312326	19329300	19312325	19312358	+
TMIGD3	chr1	111483348	111563962	111563912	111563962	-
SH3D21	chr1	36306368	36329340	36307109	36307159	+
VANGL2	chr1	160400564	160428670	160419492	160419542	+
LAMTOR5	chr1	110401249	110407942	110407658	110407708	-
RRAGC	chr1	38838198	38859772	38856792	38856842	-
PPP2R5A	chr1	212285410	212361853	212301862	212301912	+
MYCL	chr1	39895426	39902256	39901963	39902013	-
ECE1	chr1	21217247	21345572	21290414	21290464	-
QSOX1	chr1	180154869	180204030	180154869	180154919	+
OR14I1	chr1	248681322	248682328	248682254	248682304	-
FAM183A	chr1	43145153	43156396	43147922	43147972	+
TAF12	chr1	28587829	28648291	28643035	28643085	-
EIF3I	chr1	32221077	32245397	32222406	32222444	+
ACP6	chr1	147629652	147670524	147659646	147659677	-
SPATA21	chr1	16387117	16437424	16437374	16437424	-
S100A4	chr1	153543613	153550136	153545047	153545097	-
PPIAL4F	chr1	144592893	144593652	144592867	144592917	+
PRAMEF10	chr1	12892896	12898270	12898220	12898270	-
CEPT1	chr1	111139627	111185104	111139654	111139704	+
RPRD2	chr1	150363091	150476566	150363090	150363140	+
OR10T2	chr1	158398522	158399466	158399416	158399466	-
P3R3URF-PIK3R3	chr1	46043661	46176488	46176438	46176488	-
C1orf115	chr1	220690363	220699153	220689844	220689894	+
CAMTA1	chr1	6785454	7769706	6853047	6853097	+
APOA2	chr1	161222292	161223631	161223594	161223628	-
ZNF687	chr1	151281618	151292176	151282266	151282316	+
COQ8A	chr1	226940286	226987544	226940285	226940335	+
NTMT2	chr1	170145959	170168866	170157968	170158018	+
NUP133	chr1	229440259	229508341	229508291	229508341	-
SAMD11	chr1	923923	944575	940345	940395	+
PHLDA3	chr1	201464278	201469237	201468531	201468581	-
SOX13	chr1	204073115	204127743	204078128	204078178	+
C1orf185	chr1	51102221	51148086	51102270	51102320	+
PRUNE1	chr1	151008420	151035713	151008419	151008469	+
MRPS21	chr1	150293861	150308979	150293919	150293969	+
FAM189B	chr1	155247205	155255483	155254918	155254968	-
TRIT1	chr1	39838110	39883511	39883461	39883511	-
PADI1	chr1	17205128	17246007	17223486	17223536	+
RNF11	chr1	51236273	51273447	51236270	51236320	+
CNKSR1	chr1	26177484	26189884	26183203	26183253	+
BTBD8	chr1	92080305	92184725	92080304	92080354	+
SLAMF6	chr1	160485030	160523262	160523212	160523262	-
SLC19A2	chr1	169463909	169485944	169485953	169486003	-
SF3A3	chr1	37956975	37990075	37990025	37990075	-
KIAA0319L	chr1	35433492	35557950	35470862	35470906	-
ACTA1	chr1	229430365	229434104	229434048	229434098	-
LRRC38	chr1	13474973	13514003	13513998	13514048	-
FDPS	chr1	155308748	155320666	155308851	155308901	+
SELENOF	chr1	86862445	86914424	86914084	86914134	-
HFM1	chr1	91260766	91404856	91404797	91404840	-
ERI3	chr1	44221070	44355260	44256871	44256921	-
L1TD1	chr1	62194849	62212328	62194830	62194880	+
YY1AP1	chr1	155659443	155689000	155688667	155688717	-
PAQR7	chr1	25861484	25875708	25871203	25871253	-
PM20D1	chr1	205828025	205850132	205841829	205841879	-
KNCN	chr1	46545641	46551647	46551477	46551527	-
DTL	chr1	212035553	212107400	212100645	212100695	+
GNAI3	chr1	109548615	109600195	109548610	109548660	+
CRNN	chr1	152409243	152414263	152414213	152414263	-
SYT6	chr1	114089291	114153880	114152930	114152980	-
PARS2	chr1	54756898	54764523	54764464	54764514	-
ACADM	chr1	75724431	75787575	75724690	75724740	+
TMEM269	chr1	42784991	42816619	42792832	42792882	+
OR2T8	chr1	247920252	247923152	247921017	247921067	+
CATSPERE	chr1	244454377	244641177	244461410	244461460	+
S1PR1	chr1	101236865	101243713	101236887	101236937	+
PAFAH2	chr1	25959767	25998117	25998067	25998117	-
ADAR	chr1	154581695	154628013	154627914	154627964	-
C1orf159	chr1	1081818	1116361	1087586	1087636	-
CLEC20A	chr1	178479247	178499634	178499584	178499634	-
TEX38	chr1	46668855	46673594	46668854	46668904	+
ATPAF1	chr1	46632737	46673867	46673817	46673867	-
PRMT6	chr1	107056674	107067636	107056678	107056728	+
IRF2BP2	chr1	234604269	234610178	234609475	234609525	-
SDF4	chr1	1216909	1232067	1221301	1221351	-
GLMN	chr1	92246402	92298987	92298937	92298987	-
SLC27A3	chr1	153791585	153797388	153779200	153779250	+
IFFO2	chr1	18904280	18956676	18956636	18956686	-
MCOLN3	chr1	85018082	85048500	85048396	85048446	-
FLG	chr1	152302165	152325239	152325188	152325203	-
PLEKHN1	chr1	966482	975865	966501	966551	+
PADI6	chr1	17374905	17404408	17372195	17372245	+
ZNF362	chr1	33256492	33300719	33256544	33256594	+
CTNNBIP1	chr1	9848276	9910336	9878139	9878176	-
OR2C3	chr1	247524677	247536440	247533789	247533839	-
HNRNPCL2	chr1	13115488	13116854	13116804	13116854	-
GPR137B	chr1	236142505	236221865	236142504	236142554	+
SPATA6	chr1	48295373	48472208	48471966	48472016	-
LGALS8	chr1	236518000	236552981	236542330	236542380	+
BRINP3	chr1	190097658	190478404	190478354	190478404	-
PRPF38A	chr1	52404602	52420836	52404619	52404669	+
TP53BP2	chr1	223779893	223845954	223802681	223802731	-
TMEM201	chr1	9588911	9614877	9607727	9607777	+
CCT3	chr1	156308968	156367873	156338242	156338292	-
ASPM	chr1	197084121	197146694	197146644	197146694	-
FOXJ3	chr1	42176539	42335877	42334924	42334965	-
CENPS	chr1	10430433	10442808	10430442	10430492	+
TNFSF18	chr1	173039202	173050941	173050913	173050963	-
LRRN2	chr1	204617170	204685738	204622155	204622205	-
RSBN1	chr1	113761832	113812476	113812243	113812293	-
HHAT	chr1	210328252	210676296	210369714	210369764	+
FAM151A	chr1	54609181	54623556	54623506	54623556	-
HRNR	chr1	152212076	152224193	152224143	152224193	-
LRRC8C	chr1	89633072	89769903	89633180	89633230	+
SLC35E2B	chr1	1659529	1692795	1670089	1670139	-
POGZ	chr1	151402724	151459494	151459415	151459465	-
GFI1	chr1	92473043	92486925	92484632	92484682	-
OR2M2	chr1	248174821	248181067	248179985	248180035	+
KCNA2	chr1	110519837	110631474	110607379	110607429	-
SHE	chr1	154469772	154502412	154485994	154486044	-
PHTF1	chr1	113696831	113759489	113759105	113759155	-
LCE1C	chr1	152804832	152806651	152805428	152805478	-
UBXN10	chr1	20186096	20196050	20186084	20186134	+
ACBD6	chr1	180269653	180502954	180274663	180274713	-
ARV1	chr1	230978981	231000733	230995759	230995809	+
PRAMEF4	chr1	12879212	12886201	12886151	12886201	-
DAP3	chr1	155687960	155739010	155689057	155689107	+
CCDC27	chr1	3746460	3771645	3752397	3752447	+
LCE2B	chr1	152686123	152687397	152686122	152686156	+
RAB3B	chr1	51907956	51990700	51990714	51990764	-
GBP2	chr1	89106132	89150456	89126064	89126114	-
MRPL37	chr1	54184041	54225464	54209945	54209995	+
DPYD	chr1	97077743	97995000	97920999	97921049	-
AUNIP	chr1	25831913	25859458	25859408	25859458	-
EVA1B	chr1	36322030	36324154	36323565	36323615	-
LINGO4	chr1	151800264	151805419	151806104	151806154	-
EYA3	chr1	27970344	28088637	28088587	28088637	-
GLMP	chr1	156290089	156295689	156294026	156294076	-
GJB3	chr1	34781214	34786369	34781188	34781238	+
SRSF11	chr1	70205682	70253052	70205697	70205747	+
SEC22B	chr1	120150898	120176520	120160451	120160501	-
DEDD	chr1	161120974	161132688	161132426	161132476	-
PYCR2	chr1	225919877	225924340	225923841	225923891	-
PRAMEF17	chr1	13389632	13392629	13389631	13389681	+
DDOST	chr1	20651767	20661544	20661341	20661391	-
NSL1	chr1	212726153	212791782	212791732	212791782	-
C1orf74	chr1	209779208	209784559	209784509	209784559	-
OR14A2	chr1	247722957	247724043	247723993	247724043	-
SF3B4	chr1	149923317	149927803	149927541	149927591	-
PTPRU	chr1	29236516	29326813	29236515	29236565	+
RHBG	chr1	156369211	156385219	156369250	156369300	+
ANKRD13C	chr1	70258999	70354734	70354684	70354734	-
RPL5	chr1	92832013	92841924	92832024	92832074	+
SPRR4	chr1	152970648	152972574	152970665	152970694	+
CCDC28B	chr1	32200595	32205453	32201695	32201745	+
ITGB3BP	chr1	63440770	63593721	63523452	63523502	-
C8B	chr1	56929207	56966140	56966090	56966140	-
IL19	chr1	206770764	206842981	206836662	206836712	+
MYSM1	chr1	58643440	58700077	58700042	58700092	-
TMEM54	chr1	32894594	32901438	32901388	32901438	-
ZNF281	chr1	200404940	200410056	200410006	200410056	-
C1orf43	chr1	154206696	154220637	154220578	154220628	-
TRAF5	chr1	211326615	211374946	211326614	211326664	+
SARS1	chr1	109213918	109238182	109213917	109213967	+
TTC39A	chr1	51287258	51345116	51297910	51297960	-
GJA5	chr1	147756199	147773362	147773312	147773362	-
FCRL5	chr1	157513377	157552515	157552417	157552467	-
OR10J1	chr1	159437845	159443078	159439721	159439771	+
AMY1B	chr1	103687415	103696454	103696240	103696290	-
MEAF6	chr1	37489993	37514766	37514724	37514774	-
ARTN	chr1	43933320	43937240	43933718	43933768	+
RHOC	chr1	112701127	112707434	112707085	112707135	-
RNF186	chr1	19814029	19815283	19815228	19815278	-
C1orf216	chr1	35713877	35718894	35718844	35718894	-
LMNA	chr1	156082573	156140081	156114706	156114756	+
ATXN7L2	chr1	109483479	109492804	109483938	109483988	+
TRIM62	chr1	33145399	33182059	33182009	33182059	-
GBP3	chr1	89006679	89022894	89022832	89022882	-
FHAD1	chr1	15236521	15400283	15345459	15345509	+
PARK7	chr1	7954291	7985505	7961968	7962018	+
RGS16	chr1	182598623	182604389	182604358	182604408	-
TSEN15	chr1	184051651	184123978	184054360	184054410	+
ST6GALNAC3	chr1	76074746	76634603	76313799	76313849	+
FBXO2	chr1	11637018	11655785	11650663	11650713	-
RER1	chr1	2391775	2405442	2391827	2391877	+
HNRNPCL4	chr1	13137413	13138294	13165417	13165467	-
ANGPTL3	chr1	62597520	62606313	62602319	62602369	+
AMPD2	chr1	109616104	109632051	109619836	109619886	+
SCNN1D	chr1	1280436	1292029	1280435	1280485	+
CDK11A	chr1	1702379	1724357	1722781	1722831	-
C1QA	chr1	22636628	22639678	22636505	22636555	+
GPATCH3	chr1	26890488	26900467	26900416	26900466	-
ASCL5	chr1	201113943	201127184	201127134	201127184	-
PGM1	chr1	63593411	63660245	63651354	63651404	+
TMEM125	chr1	43269983	43274002	43270024	43270074	+
HJV	chr1	146017468	146036746	146021684	146021734	-
PRELP	chr1	203475806	203491352	203475827	203475877	+
IFI6	chr1	27666064	27672212	27672168	27672218	-
TBX19	chr1	168280877	168314426	168297623	168297673	+
RGS13	chr1	192636138	192660311	192636137	192636187	+
LRRC47	chr1	3778559	3796498	3783997	3784047	-
SERTAD4	chr1	210232796	210246631	210232798	210232848	+
KDM4A	chr1	43650149	43705518	43650157	43650207	+
EFNA4	chr1	155063737	155069553	155063730	155063780	+
CD53	chr1	110871188	110899922	110873182	110873232	+
CFAP57	chr1	43172330	43254358	43184877	43184927	+
PRAMEF8	chr1	13253862	13258001	13285124	13285174	-
TAS1R3	chr1	1331280	1335314	1331313	1331363	+
LIX1L	chr1	145933423	145958017	145957951	145958001	-
GALNT2	chr1	230057990	230282122	230067258	230067308	+
CAMK2N1	chr1	20482391	20486210	20484595	20484645	-
SVBP	chr1	42807052	42817397	42817202	42817252	-
LRRC71	chr1	156920632	156933094	156932097	156932147	+
SLC25A33	chr1	9539465	9585173	9539481	9539531	+
DHRS3	chr1	12567910	12618210	12616646	12616696	-
PRPF3	chr1	150321479	150353233	150321478	150321528	+
PPP1R8	chr1	27830782	27851676	27830777	27830827	+
BCL10	chr1	85265776	85276632	85276406	85276456	-
ARMH1	chr1	44674692	44725591	44674712	44674762	+
AP4B1	chr1	113894194	113905201	113905020	113905070	-
APOBEC4	chr1	183646275	183653316	183653266	183653316	-
RABGAP1L	chr1	174159410	174995308	174964767	174964817	+
PSEN2	chr1	226870184	226927726	226870615	226870649	+
NOC2L	chr1	944203	959309	945517	945562	-
RAB29	chr1	205767986	205775482	205775183	205775233	-
NUDT4B	chr1	148748774	148752415	148748952	148749002	+
MPC2	chr1	167916675	167937072	167935990	167936040	-
TCEA3	chr1	23380909	23424748	23418248	23418298	-
GALE	chr1	23795599	23800781	23799063	23799113	-
FAM89A	chr1	231018958	231040254	231040196	231040246	-
CCN1	chr1	85580761	85584589	85580760	85580810	+
FOXO6	chr1	41361434	41383813	41361921	41361971	+
CNN3	chr1	94896949	94927223	94924397	94924447	-
C1orf52	chr1	85249953	85259672	85259622	85259672	-
USP48	chr1	21678298	21783606	21783145	21783195	-
TYW3	chr1	74733152	74766678	74763892	74763942	+
GON4L	chr1	155749659	155859400	155757917	155757967	-
BLZF1	chr1	169367970	169396540	169368236	169368286	+
HP1BP3	chr1	20740266	20787323	20787273	20787323	-
SRSF10	chr1	23964347	23980927	23977910	23977937	-
SNAP47	chr1	227728200	227781826	227728548	227728598	+
PRAMEF11	chr1	12824605	12831410	12831360	12831410	-
KPNA6	chr1	32108056	32176563	32156861	32156911	+
ID3	chr1	23557926	23559501	23559393	23559443	-
PLA2G2E	chr1	19920009	19923617	19923567	19923617	-
ALDH4A1	chr1	18871430	18902724	18902503	18902553	-
ZYG11A	chr1	52842511	52894998	52842510	52842560	+
ZP4	chr1	237877864	237890922	237890872	237890922	-
AXDND1	chr1	179365720	179554735	179491702	179491737	+
PIK3C2B	chr1	204422628	204494805	204490374	204490424	-
UROD	chr1	45010950	45015575	45012934	45012984	+
SDC3	chr1	30869466	30908758	30880719	30880769	-
MMEL1	chr1	2590639	2633016	2611351	2611401	-
OR2T6	chr1	248387950	248388876	248387608	248387658	+
HHIPL2	chr1	222522258	222548104	222525189	222525239	-
PRDX1	chr1	45510914	45542732	45522997	45523047	-
CRYZ	chr1	74705482	74733408	74733011	74733061	-
ITLN1	chr1	160876540	160885180	160882245	160882295	-
TSNAX-DISC1	chr1	231528653	231819244	231528652	231528702	+
SLC16A1	chr1	112911847	112957013	112922342	112922392	-
TRIM17	chr1	228407935	228416861	228416603	228416653	-
CFHR5	chr1	196977556	197009678	196977555	196977605	+
ARHGAP29	chr1	94148988	94275068	94237583	94237633	-
C1orf53	chr1	197902630	197907367	197902646	197902696	+
CELF3	chr1	151700058	151716803	151716754	151716783	-
ELOA	chr1	23743448	23762059	23743471	23743521	+
KLF17	chr1	44118821	44135140	44118849	44118899	+
OR1C1	chr1	247754846	247760556	247758356	247758406	-
MMACHC	chr1	45500300	45513382	45509432	45509482	+
FAAH	chr1	46394317	46413848	46394328	46394378	+
PACC1	chr1	212363928	212414901	212414851	212414901	-
VHLL	chr1	156298624	156299307	156299249	156299299	-
NMNAT1	chr1	9943428	9985501	9943487	9943515	+
SPRR2D	chr1	153039732	153041931	153041881	153041931	-
RYR2	chr1	237042184	237833988	237800028	237800075	+
NR0B2	chr1	26911489	26913975	26913916	26913966	-
DENND2D	chr1	111185969	111204535	111200071	111200121	-
CD84	chr1	160541095	160579516	160579454	160579504	-
SETSIP	chr1	92074533	92075411	92075361	92075411	-
GNL2	chr1	37566816	37595937	37568065	37568115	-
MOV10	chr1	112673141	112700756	112674697	112674729	+
KCNQ4	chr1	40783787	40840452	40784093	40784143	+
TRIM63	chr1	26051301	26068436	26068386	26068436	-
VCAM1	chr1	100719742	100739045	100735174	100735224	+
OR2T3	chr1	248473351	248474307	248473350	248473400	+
TOR3A	chr1	179082070	179098023	179082069	179082119	+
SLC9C2	chr1	173500460	173603072	173603044	173603094	-
CREB3L4	chr1	153967534	153974361	153968242	153968292	+
NOTCH2	chr1	119911553	120100779	120069576	120069626	-
ANXA9	chr1	150982249	150995634	150982248	150982298	+
FAM20B	chr1	179025804	179076567	179025803	179025853	+
KANK4	chr1	62236165	62319434	62319251	62319301	-
SYTL1	chr1	27342020	27353937	27342056	27342106	+
PLPP3	chr1	56494761	56645301	56579518	56579568	-
SHC1	chr1	154962298	154974395	154970697	154970747	-
OR2T11	chr1	248623557	248635091	248627140	248627190	-
BRINP2	chr1	177170958	177282422	177256780	177256830	+
PPIE	chr1	39692182	39763914	39738878	39738928	+
CRB1	chr1	197268204	197478455	197268277	197268327	+
TRIM33	chr1	114392790	114511203	114406940	114406967	-
SPATA1	chr1	84506300	84566194	84506396	84506418	+
