gene_name	chr	gene_start	gene_end	TSS_start	TSS_end	strand
P2RY11	chr19	10111693	10115372	10112103	10112153	+
KCNN1	chr19	17951293	18000085	17967124	17967174	+
JOSD2	chr19	50505998	50511220	50511170	50511220	-
PGF	chr14	74941834	74955626	74955192	74955242	-
ZNF77	chr19	2933218	2944971	2944921	2944971	-
TRMT5	chr14	60971441	60981170	60981001	60981051	-
ZNF564	chr19	12525373	12551542	12551479	12551529	-
ZGLP1	chr19	10304803	10309880	10309830	10309880	-
DDX49	chr19	18919705	18929189	18919714	18919764	+
MDGA2	chr14	46839629	47675605	47301510	47301560	-
RTRAF	chr14	51989514	52010694	51993725	51993775	+
PARP2	chr14	20343615	20357904	20354641	20354691	+
KLK12	chr19	51029092	51035230	51034842	51034892	-
CCDC105	chr19	15010726	15023276	15010743	15010793	+
INAFM1	chr19	47274885	47275723	47274452	47274502	+
CYP2F1	chr19	41114432	41128381	41114431	41114481	+
DKKL1	chr19	49361783	49375116	49363729	49363779	+
ESR2	chr14	64084232	64338112	64294360	64294410	-
LGI4	chr19	35124513	35142451	35133962	35134012	-
SPTBN4	chr19	40466241	40576464	40571639	40571689	+
TRAPPC2B	chr19	57363551	57365405	57363510	57363560	+
OR4K2	chr14	19875142	19883932	19876231	19876281	+
SLC27A5	chr19	58479512	58512413	58512015	58512065	-
SYCN	chr19	39202825	39204263	39204216	39204266	-
NPHS1	chr19	35825372	35869287	35848975	35848994	-
CCDC85C	chr14	99500190	99604207	99580076	99580126	-
NEMF	chr14	49782083	49852821	49801469	49801519	-
SYNJ2BP	chr14	70366499	70417090	70417011	70417061	-
VN1R2	chr19	53258292	53261837	53258291	53258341	+
LIN52	chr14	74084956	74201493	74084955	74084993	+
CEBPG	chr19	33373685	33382686	33374311	33374361	+
CIC	chr19	42268537	42295797	42268536	42268586	+
NPC2	chr14	74476192	74494177	74493289	74493339	-
ZNF587	chr19	57849859	57865117	57849856	57849906	+
SNAPC1	chr14	61762420	61796428	61762356	61762406	+
MED25	chr19	49818282	49840383	49818281	49818331	+
FAM187B	chr19	35224800	35228739	35228679	35228729	-
ZNF175	chr19	51571283	51592510	51581367	51581417	+
DLL3	chr19	39498895	39508481	39498894	39498944	+
GALC	chr14	87837820	87993665	87980598	87980648	-
KLK13	chr19	51055626	51065114	51064834	51064884	-
ZNF837	chr19	58367618	58381030	58381010	58381060	-
ACTN1	chr14	68874128	68979440	68979212	68979262	-
C19orf25	chr19	1461143	1479219	1479163	1479213	-
VSTM1	chr19	54040833	54063953	54063903	54063953	-
DLST	chr14	74881891	74903743	74881915	74881965	+
GIPC3	chr19	3585478	3593541	3585552	3585602	+
ISYNA1	chr19	18434388	18438167	18435852	18435902	-
EFNA2	chr19	1285873	1301431	1286153	1286203	+
ZNF677	chr19	53235381	53254898	53254833	53254879	-
RNASE4	chr14	20684560	20701216	20688781	20688831	+
GOLGA5	chr14	92794305	92839947	92809383	92809433	+
RHPN2	chr19	32978592	33064888	33027221	33027271	-
ACSBG2	chr19	6135247	6193094	6135673	6135723	+
ZNF233	chr19	44259880	44275317	44259879	44259929	+
ESRRB	chr14	76310712	76501837	76439641	76439691	+
PBX4	chr19	19561707	19618693	19618643	19618693	-
ZNF600	chr19	52749942	52786807	52786741	52786791	-
LILRB3	chr19	54217107	54223520	54223456	54223506	-
LGALS7B	chr19	38770969	38773523	38790527	38790577	+
NAT14	chr19	55485188	55487568	55485194	55485244	+
FPR3	chr19	51795157	51826190	51817683	51817733	+
C19orf54	chr19	40740856	40751553	40751503	40751553	-
UNC13A	chr19	17601336	17688365	17688315	17688365	-
PLEKHH1	chr14	67533290	67589612	67571062	67571112	+
ZSCAN18	chr19	58083838	58118427	58118376	58118426	-
RASIP1	chr19	48720585	48740610	48738968	48739018	-
CCL25	chr19	8052318	8062660	8053049	8053099	+
EXOC5	chr14	57200507	57268905	57268773	57268823	-
MIDN	chr19	1248553	1259143	1248552	1248602	+
ACP7	chr19	39083913	39111493	39083912	39083957	+
NRL	chr14	24080106	24115013	24084575	24084625	-
TNFSF14	chr19	6661253	6670588	6670538	6670588	-
NGDN	chr14	23469689	23509862	23477212	23477262	+
CCDC194	chr19	17390509	17394158	17392234	17392284	-
METTL17	chr14	20989973	20997035	20989993	20990043	+
LPAR2	chr19	19623655	19628930	19628189	19628239	-
ZNF554	chr19	2819868	2836735	2819873	2819923	+
PRTN3	chr19	840960	848175	840959	841009	+
EML2	chr19	45606994	45645602	45633069	45633111	-
ABHD8	chr19	17292131	17310236	17310186	17310236	-
MARK4	chr19	45079288	45305284	45262990	45263040	+
BDKRB1	chr14	96256210	96268967	96256209	96256259	+
PSMC6	chr14	52707178	52728590	52710545	52710595	+
PRR36	chr19	7868719	7874390	7873547	7873597	-
NXNL1	chr19	17455425	17460926	17460904	17460954	-
SERTAD1	chr19	40421589	40425992	40425975	40426025	-
SCGB2B2	chr19	34590644	34677159	34675649	34675699	-
EEF2	chr19	3976056	3985463	3982263	3982313	-
C19orf53	chr19	13774456	13778773	13774478	13774528	+
CRX	chr19	47819779	47843330	47819778	47819828	+
DDA1	chr19	17309518	17323298	17309530	17309580	+
ZNF584	chr19	58401504	58418327	58408673	58408723	+
ZNF90	chr19	20077994	20127076	20077993	20078043	+
SMIM17	chr19	56643159	56657247	56643144	56643194	+
SAMD4B	chr19	39342421	39385710	39380733	39380783	+
EXOSC5	chr19	41386371	41397362	41397306	41397356	-
ICAM4	chr19	10286955	10288522	10286966	10287016	+
NLRP13	chr19	55891699	55932336	55932286	55932336	-
SEMA6B	chr19	4542593	4581776	4546419	4546469	-
TFPT	chr19	54107066	54115801	54115039	54115074	-
ZNF410	chr14	73886617	73932521	73886858	73886908	+
SRSF5	chr14	69726900	69772005	69767239	69767289	+
ZSCAN1	chr19	58034025	58054631	58034065	58034115	+
NOVA1	chr14	26443090	26598033	26597032	26597082	-
SLC25A23	chr19	6436079	6465203	6459720	6459770	-
ZNF234	chr19	44141554	44160313	44141605	44141655	+
IPO4	chr14	24180218	24188868	24188794	24188844	-
OR4K5	chr14	19920607	19921578	19920581	19920631	+
OR4M1	chr14	19773504	19783696	19780241	19780291	+
NLRP8	chr19	55947832	55988629	55947831	55947881	+
CDC42EP5	chr19	54472957	54481158	54473214	54473264	-
TMEM147	chr19	35545600	35547526	35545629	35545679	+
ZNF708	chr19	21291160	21329425	21329332	21329382	-
IGFL2	chr19	46143106	46161298	46159045	46159095	+
CLBA1	chr14	104985775	105010482	104985774	104985824	+
KXD1	chr19	18557762	18569387	18558826	18558876	+
ZNF429	chr19	21496682	21556270	21541763	21541813	+
PTGER1	chr19	14472466	14475354	14475312	14475362	-
ZBTB7A	chr19	4043303	4066899	4066895	4066945	-
TDP1	chr14	89954939	90044764	89958292	89958342	+
SYNE3	chr14	95407266	95516650	95475786	95475836	-
FSTL3	chr19	676392	683392	676364	676414	+
G2E3	chr14	30559158	30620064	30611301	30611351	+
SIN3B	chr19	16829398	16880353	16869968	16870018	+
SLC5A5	chr19	17871945	17895174	17871972	17872022	+
ZNF561	chr19	9604680	9621236	9621186	9621236	-
ZNF549	chr19	57527325	57557542	57527420	57527470	+
PSMB5	chr14	23016543	23035230	23034844	23034894	-
RLN3	chr19	14028148	14031551	14028147	14028197	+
GZMB	chr14	24630954	24634267	24634217	24634267	-
ZNF749	chr19	57435325	57447101	57435328	57435378	+
FSCB	chr14	44504149	44507283	44507229	44507279	-
BATF	chr14	75522455	75546993	75522424	75522474	+
SUPT16H	chr14	21351476	21384019	21358352	21358402	-
ABHD12B	chr14	50872053	50904970	50893739	50893758	+
TBCB	chr19	36114289	36125947	36121894	36121944	+
NOSIP	chr19	49555468	49590262	49557245	49557295	-
ZNF865	chr19	55605647	55617269	55615971	55616016	+
DNAAF2	chr14	49625174	49635244	49635180	49635230	-
TICAM1	chr19	4815932	4831712	4831654	4831704	-
TPPP2	chr14	21024109	21036276	21030606	21030656	+
RFPL4A	chr19	55759097	55763421	55759013	55759063	+
IZUMO2	chr19	50152548	50163281	50163145	50163195	-
ZNF730	chr19	23075210	23147221	23075209	23075259	+
TIMM44	chr19	7926718	7943667	7943617	7943667	-
ARID3A	chr19	925781	975939	964288	964338	+
NDUFB1	chr14	92116122	92121917	92121674	92121724	-
ZNF765	chr19	53389793	53430413	53395143	53395193	+
OR5AU1	chr14	21148370	21159060	21156013	21156063	-
ZNF606	chr19	57977076	58003349	58002777	58002827	-
TMEM145	chr19	42313309	42325064	42313335	42313385	+
PEG3	chr19	56810077	56840728	56840676	56840726	-
PRKCH	chr14	61187559	61550976	61525651	61525701	+
HIF3A	chr19	46297042	46343433	46303848	46303898	+
PPP4R4	chr14	94146128	94279734	94175779	94175829	+
HHIPL1	chr14	99645129	99680569	99645109	99645159	+
CHURC1-FNTB	chr14	64914485	65061803	64914484	64914534	+
MED26	chr19	16574907	16629062	16628156	16628206	-
SIGLEC14	chr19	51639478	51646825	51645527	51645577	-
SYNDIG1L	chr14	74405894	74426210	74409756	74409806	-
ZNF284	chr19	44072159	44089613	44072143	44072193	+
SLC1A5	chr19	46774883	46788594	46784774	46784824	-
LILRA2	chr19	54581134	54595774	54573878	54573912	+
CNN2	chr19	1026586	1039068	1026617	1026667	+
FCAR	chr19	54873427	54889651	54874289	54874323	+
STXBP2	chr19	7636881	7647873	7638736	7638775	+
SIRT6	chr19	4174109	4182566	4182500	4182550	-
FERMT2	chr14	52857268	52952435	52928370	52928420	-
ZIM2	chr19	56774547	56840731	56824264	56824314	-
CCDC97	chr19	41310172	41324873	41319732	41319782	+
APOC2	chr19	44946035	44949565	44946055	44946075	+
MYH6	chr14	23381982	23408273	23408252	23408277	-
EDDM3B	chr14	20768404	20770948	20768426	20768476	+
YLPM1	chr14	74763316	74859435	74781384	74781434	+
KANK3	chr19	8322584	8343262	8343224	8343262	-
ZNF304	chr19	57351271	57359898	57351306	57351356	+
AP1M1	chr19	16197854	16245906	16203462	16203512	+
ZFR2	chr19	3804024	3869038	3868982	3869032	-
MED29	chr19	39391303	39400641	39391392	39391442	+
NDUFA13	chr19	19515736	19529054	19516227	19516277	+
PPP1R13L	chr19	45379638	45406349	45405013	45405063	-
CCNB1IP1	chr14	20311368	20333312	20333262	20333312	-
CEACAM18	chr19	51478622	51490952	51478621	51478671	+
CGB5	chr19	49043848	49045311	49043883	49043933	+
ZNF728	chr19	22974883	23003176	23003126	23003176	-
KLF16	chr19	1852399	1863579	1863518	1863568	-
ZNF44	chr19	12224686	12294883	12294830	12294880	-
PSMB11	chr14	23042212	23044060	23042166	23042216	+
PRMT1	chr19	49675786	49689029	49677172	49677222	+
ARMH4	chr14	57999735	58298139	58152163	58152213	-
KCNH5	chr14	62699464	63102037	63101987	63102037	-
ANGPTL8	chr19	11237450	11241943	11237501	11237551	+
ZNF560	chr19	9466355	9498616	9469842	9469892	-
ZNF841	chr19	52064465	52095765	52094055	52094105	-
IRF3	chr19	49659569	49665875	49665809	49665859	-
RAD51B	chr14	67819779	68730218	67865031	67865081	+
CHGA	chr14	92923080	92935293	92923175	92923225	+
PCSK4	chr19	1481428	1490752	1490702	1490752	-
ITPKC	chr19	40717112	40740860	40717102	40717152	+
ZIK1	chr19	57578456	57593890	57584139	57584189	+
HSP90AA1	chr14	102080742	102139699	102139649	102139699	-
ATP5F1D	chr19	1241746	1244825	1241745	1241795	+
ZNF836	chr19	52153864	52171643	52171441	52171491	-
MATK	chr19	3777970	3802129	3784523	3784573	-
CMTM5	chr14	23376773	23379772	23377035	23377085	+
GEMIN7	chr19	45079195	45091518	45079261	45079311	+
ZSCAN5A	chr19	56219670	56368383	56314809	56314859	-
ISOC2	chr19	55452985	55462343	55462293	55462343	-
TINF2	chr14	24239643	24242674	24242613	24242663	-
ILF3	chr19	10654261	10692417	10670605	10670608	+
LIN7B	chr19	49114324	49118460	49114423	49114441	+
TOX4	chr14	21476597	21499175	21492096	21492146	+
NTF4	chr19	49061066	49065054	49065026	49065076	-
ZNF565	chr19	36182276	36246257	36214623	36214673	-
LTBP4	chr19	40592883	40629818	40613595	40613645	+
GSK3A	chr19	42226225	42242625	42242543	42242593	-
WDR20	chr14	102139503	102224847	102139874	102139924	+
OR11H4	chr14	20239286	20244349	20242738	20242788	+
MNAT1	chr14	60734742	60969965	60734761	60734811	+
HDGFL2	chr19	4472297	4502208	4474911	4474961	+
LMTK3	chr19	48485271	48513935	48511754	48511804	-
ARHGAP35	chr19	46860997	47005077	46999097	46999147	+
CILP2	chr19	19538248	19546659	19538264	19538314	+
CADM4	chr19	43622368	43639850	43639789	43639839	-
RNF212B	chr14	23185316	23273477	23262931	23262970	+
GGN	chr19	38384267	38388082	38388032	38388082	-
ABHD17A	chr19	1876810	1885496	1883750	1883800	-
ZNF587B	chr19	57819721	57846238	57830294	57830344	+
MYDGF	chr19	4641374	4670362	4670312	4670362	-
TMED8	chr14	77335029	77377094	77377059	77377109	-
MICOS13	chr19	5678421	5680516	5680202	5680252	-
ZNF625	chr19	12142090	12156734	12156679	12156729	-
NR2F6	chr19	17231883	17245919	17245890	17245940	-
ZNF235	chr19	44228729	44305046	44303389	44303432	-
ZNF772	chr19	57466663	57477570	57477520	57477570	-
BCL11B	chr14	99169287	99272197	99271474	99271524	-
HOMER3	chr19	18929201	18941261	18932997	18933047	-
RPS6KL1	chr14	74903951	74923302	74907480	74907530	-
OAZ1	chr19	2269509	2273490	2269514	2269564	+
MAG	chr19	35292125	35313807	35292133	35292183	+
FKBP8	chr19	18531751	18544077	18543527	18543577	-
ZNF761	chr19	53431984	53461862	53431992	53432028	+
ZNF181	chr19	34734155	34745378	34734245	34734295	+
LILRA5	chr19	54314236	54320273	54311613	54311663	-
BCKDHA	chr19	41397808	41425002	41419022	41419072	+
DAZAP1	chr19	1407569	1435687	1415969	1416019	+
CRIP1	chr14	105486317	105488947	105486916	105486966	+
NRTN	chr19	5805067	5828324	5823801	5823851	+
TIMM50	chr19	39480412	39493785	39480483	39480533	+
RNASE1	chr14	20801228	20802855	20802805	20802855	-
ZNF599	chr19	34758073	34773229	34773179	34773229	-
ZNF569	chr19	37411155	37469275	37467179	37467229	-
TM9SF1	chr14	24189148	24195686	24195587	24195637	-
RASGRP4	chr19	38409051	38426305	38426147	38426197	-
DPF3	chr14	72609034	72894101	72723721	72723771	-
CLMN	chr14	95181940	95319908	95296193	95296243	-
MED6	chr14	70581257	70600690	70600640	70600690	-
TLE5	chr19	3052910	3063107	3062184	3062234	-
SRP54	chr14	34981957	35029686	34982991	34983041	+
LILRB2	chr19	54274438	54278995	54278494	54278544	-
NFKBIB	chr19	38899700	38908893	38899699	38899739	+
NPAS3	chr14	32934396	33820863	32934932	32934982	+
OR7A17	chr19	14878203	14886132	14881402	14881452	-
DHPS	chr19	12675717	12681880	12679490	12679540	-
SSBP4	chr19	18418864	18434562	18419425	18419475	+
ZNF221	chr19	43951223	43967709	43962722	43962772	+
BEGAIN	chr14	100537147	100587417	100569744	100569794	-
ZNF98	chr19	22391019	22532485	22422304	22422354	-
DPRX	chr19	53632056	53637009	53632055	53632105	+
ZBTB45	chr19	58513530	58538911	58519509	58519559	-
PNP	chr14	20468954	20477089	20468953	20469003	+
ZSCAN5B	chr19	56189570	56197920	56197765	56197815	-
ZNF614	chr19	52012765	52030240	52028299	52028349	-
IFI27	chr14	94104836	94116695	94115510	94115560	+
RGS6	chr14	71932429	72566530	71933231	71933281	+
MIA	chr19	40771648	40777490	40775546	40775596	+
ADAM21	chr14	70417107	70460427	70452156	70452206	+
DACT1	chr14	58633967	58648321	58634067	58634117	+
PSG5	chr19	43166256	43186536	43186456	43186506	-
ZNF585B	chr19	37181579	37218153	37210499	37210549	-
PTPN21	chr14	88465778	88555007	88551439	88551489	-
GRIN3B	chr19	1000419	1009732	1004534	1004584	+
PDCD2L	chr19	34404399	34426168	34404383	34404433	+
ZNF254	chr19	24033405	24129968	24087159	24087209	+
ERICH4	chr19	41443156	41444765	41443157	41443207	+
SERPINA3	chr14	94612384	94624055	94612383	94612433	+
EAPP	chr14	34515938	34539704	34539660	34539710	-
ICAM3	chr19	10333776	10339661	10339611	10339661	-
CD70	chr19	6583183	6604103	6591102	6591152	-
WDR89	chr14	63597039	63641871	63641811	63641861	-
FBXL12	chr19	9810267	9827816	9819053	9819103	-
PTH2	chr19	49422419	49423441	49423391	49423441	-
HECTD1	chr14	31100117	31207804	31207754	31207804	-
RPL13A	chr19	49487510	49493057	49487602	49487644	+
AHSA1	chr14	77457870	77469472	77459668	77459718	+
RPL36AL	chr14	49618530	49620626	49620635	49620685	-
SERPINA12	chr14	94487274	94517844	94517794	94517844	-
GPHB5	chr14	63312835	63318935	63318829	63318879	-
KLK14	chr19	51077495	51084245	51084195	51084245	-
SRRM5	chr19	43596617	43614498	43612106	43612156	+
OR10G3	chr14	21568520	21580076	21570694	21570744	-
SYDE1	chr19	15107401	15114985	15107404	15107454	+
CXCL17	chr19	42428278	42442946	42442802	42442852	-
EIF5	chr14	103333544	103345025	103336763	103336813	+
FOS	chr14	75278826	75282230	75278827	75278877	+
IZUMO1	chr19	48740852	48746909	48746130	48746180	-
LRP3	chr19	33177603	33208864	33177602	33177652	+
CYP4F22	chr19	15508525	15552317	15508492	15508542	+
NLRP4	chr19	55836540	55881855	55858696	55858746	+
ZNF222	chr19	44025342	44033110	44025341	44025391	+
ABCD4	chr14	74285269	74303055	74302919	74302969	-
TRMT61A	chr14	103529196	103537073	103529183	103529233	+
PLPP2	chr19	281040	291403	291348	291398	-
KIAA0586	chr14	58427385	58551297	58427384	58427434	+
GPR32	chr19	50770464	50771732	50770463	50770513	+
TTC9B	chr19	40216058	40218384	40218349	40218399	-
BRMS1L	chr14	35826338	35932325	35826317	35826367	+
ARHGEF40	chr14	21070273	21090248	21070367	21070399	+
ZNF296	chr19	45071500	45076478	45076537	45076587	-
UBE2M	chr19	58555712	58558954	58557099	58557149	-
ZNF470	chr19	56567468	56588911	56567648	56567698	+
ZNF784	chr19	55620741	55624566	55624551	55624601	-
FBLN5	chr14	91869411	91947987	91947212	91947236	-
GNG8	chr19	46633953	46636541	46634635	46634685	-
FAM174C	chr19	1275530	1279244	1276092	1276142	+
DNAL1	chr14	73644875	73703732	73644990	73645040	+
LDLR	chr19	11089462	11133820	11089461	11089511	+
ZNF490	chr19	12576100	12640098	12640064	12640098	-
CAPN12	chr19	38730187	38769904	38744122	38744172	-
SLC8A3	chr14	70044215	70189070	70189020	70189070	-
TSHZ3	chr19	31149979	31349436	31305713	31305763	-
NIN	chr14	50719763	50831162	50830658	50830708	-
HMG20B	chr19	3572777	3579088	3575875	3575925	+
FUT5	chr19	5865826	5870540	5870490	5870540	-
PAX9	chr14	36657568	36679362	36657567	36657617	+
ZNF491	chr19	11797667	11809622	11798575	11798625	+
HEATR5A	chr14	31291788	31420550	31420532	31420582	-
JUND	chr19	18279694	18281622	18281572	18281622	-
ZNF850	chr19	36714383	36772825	36772775	36772825	-
ZNF432	chr19	52031378	52095738	52048714	52048764	-
C14orf39	chr14	60396469	60515543	60515493	60515543	-
OR7C2	chr19	14941489	14942448	14941488	14941538	+
IL4I1	chr19	49889654	49929539	49929489	49929539	-
EGLN2	chr19	40798996	40808434	40799724	40799774	+
OR7G3	chr19	9126012	9126950	9126900	9126950	-
CCNK	chr14	99481169	99535044	99481408	99481458	+
KLK2	chr19	50861568	50880567	50873438	50873488	+
FUT2	chr19	48695971	48705951	48695970	48696020	+
SUSD6	chr14	69611596	69715144	69611595	69611645	+
NOXRED1	chr14	77394021	77423523	77423470	77423517	-
GARRE1	chr19	34254552	34355566	34254551	34254601	+
LTB4R2	chr14	24305733	24312052	24310139	24310189	+
PVR	chr19	44643798	44666162	44643909	44643959	+
VRK1	chr14	96797304	96954846	96797384	96797434	+
FAM98C	chr19	38403093	38409088	38405253	38405303	+
OPA3	chr19	45527427	45602212	45584792	45584842	-
FOXA1	chr14	37589552	37596059	37595060	37595110	-
KTN1	chr14	55559072	55701526	55661248	55661298	+
LSM14A	chr19	34172504	34229288	34208195	34208245	+
SCAF1	chr19	49642209	49658642	49644829	49644879	+
PPP5C	chr19	46347087	46392981	46347100	46347150	+
IRF2BPL	chr14	77024543	77028708	77028649	77028699	-
ARHGEF1	chr19	41883173	41930150	41884369	41884419	+
SIGLEC12	chr19	51491227	51501800	51500323	51500373	-
NUMBL	chr19	40665905	40690972	40686099	40686149	-
CELF5	chr19	3224661	3297076	3224702	3224752	+
ATP6V1D	chr14	67294371	67360265	67360215	67360265	-
OR7D4	chr19	9210276	9219589	9214821	9214871	-
GPX4	chr19	1103994	1106791	1105453	1105503	+
MYBPC2	chr19	50432892	50466321	50432902	50432952	+
SH3GL1	chr19	4360370	4400547	4395973	4396023	-
CREB3L3	chr19	4153631	4173054	4153639	4153689	+
CLPP	chr19	6361531	6370242	6361862	6361912	+
IRGC	chr19	43716076	43720021	43716109	43716142	+
ZNF585A	chr19	37106734	37172741	37172386	37172436	-
RGL3	chr19	11384341	11419328	11406893	11406943	-
ELANE	chr19	851014	856247	851013	851034	+
DAND5	chr19	12965159	12974760	12965158	12965193	+
ARRDC5	chr19	4890437	4902896	4902817	4902867	-
BST2	chr19	17402939	17405630	17405598	17405648	-
LINGO3	chr19	2289784	2292024	2291974	2292024	-
PCNX1	chr14	70907405	71115382	71078650	71078700	+
SUGP1	chr19	19276018	19320509	19320462	19320509	-
ZNF829	chr19	36888124	36916291	36915971	36916021	-
ZNF536	chr19	30228290	30713538	30228289	30228339	+
C19orf18	chr19	57958437	57974534	57974484	57974534	-
COCH	chr14	30874514	30895065	30874513	30874563	+
USHBP1	chr19	17249171	17282786	17282736	17282786	-
DPF1	chr19	38211006	38229714	38223248	38223298	-
DHRS1	chr14	24290598	24299780	24299711	24299761	-
TMEM179	chr14	104474682	104612791	104592459	104592509	-
CFL2	chr14	34709113	34714823	34714640	34714690	-
PPP1R12C	chr19	55090914	55117637	55095111	55095161	-
KIRREL2	chr19	35855861	35867136	35856909	35856959	+
CBLC	chr19	44777869	44800652	44777868	44777918	+
PLEKHJ1	chr19	2230084	2237704	2236280	2236330	-
ZNF135	chr19	58059239	58086310	58059238	58059288	+
KCNC3	chr19	50311937	50333515	50333468	50333515	-
CD320	chr19	8302127	8308358	8308306	8308356	-
CPSF2	chr14	92121969	92172145	92154020	92154070	+
NR1H2	chr19	50329653	50383388	50377244	50377294	+
ZBTB25	chr14	64449106	64505213	64503795	64503845	-
TSKS	chr19	49739753	49763306	49747328	49747378	-
PRR12	chr19	49591182	49626439	49620448	49620477	+
OR4L1	chr14	20060045	20060983	20060044	20060094	+
ANKRD27	chr19	32597006	32676597	32675142	32675192	-
ZNF580	chr19	55635016	55643470	55642096	55642146	+
FBXO17	chr19	38941401	38975742	38975652	38975702	-
PSME1	chr14	24136163	24138967	24137519	24137565	+
RNASE10	chr14	20505537	20511169	20505536	20505586	+
FZR1	chr19	3506311	3538334	3522989	3523039	+
TRIR	chr19	12730640	12734684	12734621	12734671	-
FUT8	chr14	65410592	65744121	65413021	65413071	+
USE1	chr19	17215346	17219829	17215345	17215395	+
RFX2	chr19	5993164	6199572	6110484	6110534	-
ZNF576	chr19	43596392	43601157	43596479	43596529	+
IL25	chr14	23372809	23376403	23372808	23372858	+
U2AF1L4	chr19	35742464	35745445	35745395	35745445	-
GPR65	chr14	88005135	88014811	88005123	88005173	+
TLE2	chr19	2997639	3047635	3025597	3025647	-
SPC24	chr19	11131520	11155807	11155758	11155808	-
FFAR3	chr19	35358460	35360489	35358459	35358509	+
LRFN3	chr19	35935358	35946624	35935692	35935742	+
DDHD1	chr14	53036745	53153323	53153048	53153098	-
CCDC8	chr19	46410329	46413564	46413534	46413584	-
CYP4F3	chr19	15640897	15662825	15640896	15640929	+
NFILZ	chr19	8630633	8681151	8630670	8630720	+
CATSPERB	chr14	91580696	91780707	91732009	91732059	-
NGB	chr14	77265483	77271206	77271262	77271312	-
STX10	chr19	13144058	13150383	13149835	13149885	-
ZNF582	chr19	56375846	56393538	56393495	56393545	-
CALM3	chr19	46601074	46610782	46601329	46601379	+
BAZ1A	chr14	34752731	34875647	34862057	34862107	-
PRDX2	chr19	12796820	12801800	12800411	12800461	-
UBA52	chr19	18571730	18577550	18571854	18571887	+
INSM2	chr14	35534164	35537054	35534041	35534091	+
SDHAF1	chr19	35995188	35996312	35995198	35995248	+
GCH1	chr14	54842008	54902826	54902802	54902852	-
ZBTB42	chr14	104800596	104804712	104800595	104800645	+
PINLYP	chr19	43575801	43583964	43580637	43580669	+
TMEM161A	chr19	19119169	19138513	19138451	19138501	-
RBM42	chr19	35629030	35637686	35629048	35629098	+
ZNF781	chr19	37667751	37692315	37692272	37692322	-
ZNF625-ZNF20	chr19	12132117	12156731	12156681	12156731	-
CIPC	chr14	77098126	77117287	77098125	77098175	+
MPND	chr19	4343527	4360086	4352989	4353029	+
NANOS2	chr19	45913214	45914778	45914820	45914870	-
PRR19	chr19	42302098	42310814	42302097	42302147	+
UBL5	chr19	9827892	9830115	9827891	9827941	+
APC2	chr19	1446302	1473244	1452197	1452247	+
LILRB4	chr19	54671018	54678557	54662127	54662177	+
PELI2	chr14	56117814	56301524	56117813	56117863	+
ZNF442	chr19	12345944	12365905	12365611	12365661	-
AP2S1	chr19	46838136	46850846	46850784	46850834	-
B3GNT8	chr19	41425359	41428730	41428680	41428730	-
MAP1S	chr19	17719242	17734513	17719479	17719529	+
TMEM190	chr19	55376826	55378246	55376835	55376885	+
TMED1	chr19	10832067	10836318	10834954	10835004	-
GMFG	chr19	39328353	39342372	39335987	39336037	-
ZNF211	chr19	57630395	57644041	57633166	57633216	+
FBXW9	chr19	12688053	12696631	12696593	12696643	-
RCN3	chr19	49528003	49546962	49528543	49528593	+
JUNB	chr19	12791486	12793315	12791495	12791545	+
KLK15	chr19	50825289	50837213	50837163	50837213	-
POMT2	chr14	77274956	77320883	77320834	77320884	-
KLHL33	chr14	20425852	20436166	20435592	20435642	-
PRKD2	chr19	46674275	46717127	46697275	46697325	-
PLEKHG3	chr14	64704102	64750249	64738014	64738064	+
MARCHF2	chr19	8413270	8439017	8413289	8413339	+
FIZ1	chr19	55591376	55601970	55597792	55597842	-
TMPRSS9	chr19	2360238	2426239	2389785	2389835	+
PSMA3	chr14	58244843	58272012	58247788	58247832	+
PLEKHA4	chr19	48837097	48868617	48865507	48865557	-
DENND1C	chr19	6467207	6482557	6481737	6481787	-
CC2D1A	chr19	13906201	13930879	13920276	13920326	+
