Unnamed: 0	gene_name	chr	gene_start	gene_end	TSS_start	TSS_end	strand	gene_name_unique
1071	FUBP1	chr1	77944055	77979110	77948283	77948333	-	FUBP1_X3
1072	ZYG11B	chr1	52726453	52827336	52726466	52726516	+	ZYG11B_X3
1073	C1QB	chr1	22652762	22661637	22652761	22652811	+	C1QB_X3
1074	ZC3H12A	chr1	37474580	37484377	37474551	37474601	+	ZC3H12A_X3
1075	OR6K2	chr1	158699678	158700652	158700602	158700652	-	OR6K2_X3
1076	ABCD3	chr1	94418389	94518666	94481492	94481542	+	ABCD3_X3
1077	NBPF1	chr1	16562319	16613562	16602999	16603049	-	NBPF1_X3
1078	LCE3B	chr1	152613811	152614098	152613810	152613860	+	LCE3B_X3
1079	OR2AK2	chr1	247965233	247966386	247965232	247965282	+	OR2AK2_X3
1080	MRPL20	chr1	1401909	1407293	1407263	1407313	-	MRPL20_X3
1081	VPS72	chr1	151176304	151195321	151190163	151190213	-	VPS72_X3
1082	SLC5A9	chr1	48222685	48248644	48238425	48238475	+	SLC5A9_X3
1083	NES	chr1	156668763	156677407	156677347	156677397	-	NES_X3
1084	HNRNPR	chr1	23303771	23344336	23344272	23344322	-	HNRNPR_X3
1085	CAPZA1	chr1	112619805	112671616	112619804	112619854	+	CAPZA1_X3
1086	HOOK1	chr1	59814786	59876322	59870876	59870926	+	HOOK1_X3
1087	NUP210L	chr1	153992685	154155116	154056816	154056866	-	NUP210L_X3
1088	OR2M7	chr1	248323630	248324568	248324518	248324568	-	OR2M7_X3
1089	E2F2	chr1	23513902	23538697	23531170	23531220	-	E2F2_X3
1090	B3GALT6	chr1	1232237	1235041	1232264	1232314	+	B3GALT6_X3
1091	ADAMTS4	chr1	161184302	161199054	161195701	161195751	-	ADAMTS4_X3
1092	C1orf226	chr1	162378841	162386812	162378840	162378890	+	C1orf226_X3
1093	MYOC	chr1	171635417	171652688	171652633	171652683	-	MYOC_X3
1094	OR14C36	chr1	248348775	248349713	248348774	248348824	+	OR14C36_X3
1095	C1orf21	chr1	184387029	184629019	184590747	184590797	+	C1orf21_X3
1096	RO60	chr1	193059454	193091777	193059594	193059644	+	RO60_X3
1097	PFDN2	chr1	161100556	161118055	161118005	161118055	-	PFDN2_X3
1098	GPR37L1	chr1	202122886	202133592	202122857	202122907	+	GPR37L1_X3
1099	PADI3	chr1	17249098	17284233	17249097	17249147	+	PADI3_X3
1100	FCGR3B	chr1	161623196	161631963	161631076	161631126	-	FCGR3B_X3
1101	ARNT	chr1	150809713	150876708	150836449	150836499	-	ARNT_X3
1102	ZBTB7B	chr1	155002630	155018523	155002629	155002679	+	ZBTB7B_X3
1103	SCAMP3	chr1	155255979	155262430	155262289	155262339	-	SCAMP3_X3
1104	UBE2T	chr1	202331657	202341980	202341930	202341980	-	UBE2T_X3
1105	LAMC2	chr1	183186238	183245127	183186237	183186287	+	LAMC2_X3
1106	HSD11B1	chr1	209686178	209734949	209686177	209686227	+	HSD11B1_X3
1107	OBSCN	chr1	228208044	228378876	228277177	228277227	+	OBSCN_X3
1108	ETNK2	chr1	204131062	204152044	204146910	204146960	-	ETNK2_X3
1109	S100A2	chr1	153561108	153567890	153564183	153564233	-	S100A2_X3
1110	SERBP1	chr1	67407810	67430415	67425082	67425120	-	SERBP1_X3
1111	LIN28A	chr1	26410817	26429728	26410816	26410866	+	LIN28A_X3
1112	LCE1A	chr1	152827473	152828097	152827472	152827522	+	LCE1A_X3
1113	TMEM222	chr1	27322145	27336400	27322253	27322303	+	TMEM222_X3
1114	USP24	chr1	55066359	55215364	55086384	55086434	-	USP24_X3
1115	NSUN4	chr1	46340789	46365152	46340788	46340838	+	NSUN4_X3
1116	CFHR3	chr1	196774813	196795407	196774812	196774862	+	CFHR3_X3
1117	FCRL1	chr1	157794403	157820120	157820041	157820091	-	FCRL1_X3
1118	COL16A1	chr1	31652263	31704319	31689918	31689968	-	COL16A1_X3
1119	SH2D1B	chr1	162395268	162412138	162412088	162412138	-	SH2D1B_X3
1120	STPG1	chr1	24356999	24416934	24401318	24401331	-	STPG1_X3
1121	TTC13	chr1	230906243	230978875	230978825	230978875	-	TTC13_X3
1122	FAM72C	chr1	143955287	143971986	143971915	143971965	-	FAM72C_X3
1123	FAM102B	chr1	108560089	108644900	108560088	108560138	+	FAM102B_X3
1124	FMOD	chr1	203340628	203351758	203351036	203351086	-	FMOD_X3
1125	TNFRSF8	chr1	12063303	12144207	12063469	12063519	+	TNFRSF8_X3
1126	OAZ3	chr1	151762899	151771334	151767193	151767223	+	OAZ3_X3
1127	OR6N1	chr1	158747814	158772195	158766632	158766682	-	OR6N1_X3
1128	SRSF4	chr1	29147743	29181900	29181840	29181890	-	SRSF4_X3
1129	LY9	chr1	160796074	160828261	160796073	160796123	+	LY9_X3
1130	SLC44A5	chr1	75202129	75611114	75611066	75611116	-	SLC44A5_X3
1131	MIXL1	chr1	226223618	226227060	226223617	226223667	+	MIXL1_X3
1132	CTSE	chr1	206008535	206023909	206023845	206023895	-	CTSE_X3
1133	YRDC	chr1	37802945	37808208	37808135	37808185	-	YRDC_X3
1134	PDZK1	chr1	145670852	145708148	145672798	145672848	-	PDZK1_X3
1135	CDC7	chr1	91500851	91525764	91513126	91513176	+	CDC7_X3
1136	TNFRSF4	chr1	1211340	1214153	1214088	1214138	-	TNFRSF4_X3
1137	GGPS1	chr1	235327350	235344532	235328569	235328619	+	GGPS1_X3
1138	BCAS2	chr1	114567557	114581629	114581589	114581639	-	BCAS2_X3
1139	HCN3	chr1	155277463	155289848	155282537	155282587	+	HCN3_X3
1140	ETV3	chr1	157121191	157138474	157138317	157138367	-	ETV3_X3
1141	GUCA2B	chr1	42153410	42155820	42153420	42153470	+	GUCA2B_X3
1142	PYHIN1	chr1	158930796	158977059	158941976	158942026	+	PYHIN1_X3
1143	H4C14	chr1	149832657	149839767	149832669	149832719	+	H4C14_X3
1144	KLHDC9	chr1	161098361	161100346	161098393	161098443	+	KLHDC9_X3
1145	PLPPR4	chr1	99264292	99309590	99263952	99264002	+	PLPPR4_X3
1146	C4BPB	chr1	207088860	207099993	207088841	207088891	+	C4BPB_X3
1147	RPS27	chr1	153990762	153992155	153990758	153990802	+	RPS27_X3
1148	SPRR2E	chr1	153093135	153106184	153094483	153094525	-	SPRR2E_X3
1149	SLC2A1	chr1	42925353	42958893	42958820	42958870	-	SLC2A1_X3
1150	HSD3B1	chr1	119507198	119515054	119507212	119507262	+	HSD3B1_X3
1151	ZMYND12	chr1	42430329	42456253	42455961	42456011	-	ZMYND12_X3
1152	RGSL1	chr1	182409192	182560599	182556135	182556185	+	RGSL1_X3
1153	CAPN2	chr1	223701593	223776018	223752018	223752068	+	CAPN2_X3
1154	CELA2B	chr1	15465909	15491395	15485860	15485910	+	CELA2B_X3
1155	COL8A2	chr1	36095239	36125222	36125170	36125220	-	COL8A2_X3
1156	C1QC	chr1	22643633	22648110	22643652	22643702	+	C1QC_X3
1157	FNBP1L	chr1	93448118	93554661	93448130	93448180	+	FNBP1L_X3
1158	SUSD4	chr1	223220819	223364233	223364152	223364202	-	SUSD4_X3
1159	TMCO1	chr1	165724293	165827755	165768852	165768902	-	TMCO1_X3
1160	SLC39A1	chr1	153959099	153968184	153967662	153967712	-	SLC39A1_X3
1161	SDCCAG8	chr1	243256034	243500091	243286353	243286397	+	SDCCAG8_X3
1162	LMOD1	chr1	201896456	201946588	201946538	201946588	-	LMOD1_X3
1163	NT5C1A	chr1	39651229	39672107	39671988	39672038	-	NT5C1A_X3
1164	SLC22A15	chr1	115976513	116070054	115976613	115976663	+	SLC22A15_X3
1165	NUCKS1	chr1	205712822	205750182	205719676	205719726	-	NUCKS1_X3
1166	ADGRL2	chr1	81306147	81993932	81800396	81800446	+	ADGRL2_X3
1167	LSM10	chr1	36391238	36397908	36397842	36397892	-	LSM10_X3
1168	SLC25A34	chr1	15736258	15741392	15737782	15737832	+	SLC25A34_X3
1169	ATAD3A	chr1	1512162	1534685	1517620	1517670	+	ATAD3A_X3
1170	OR2B11	chr1	247449118	247458105	247451932	247451982	-	OR2B11_X3
1171	PNRC2	chr1	23956839	23963462	23959811	23959861	+	PNRC2_X3
1172	EPHX1	chr1	225810124	225845563	225810091	225810141	+	EPHX1_X3
1173	MED8	chr1	43383917	43389808	43389758	43389808	-	MED8_X3
1174	ATP6V0B	chr1	43974487	43978295	43974943	43974993	+	ATP6V0B_X3
1175	UBE2Q1	chr1	154548577	154559028	154552770	154552820	-	UBE2Q1_X3
1176	NIPAL3	chr1	24415802	24472976	24415793	24415843	+	NIPAL3_X3
1177	IGSF3	chr1	116574399	116667755	116667705	116667755	-	IGSF3_X3
1178	AVPR1B	chr1	206106936	206117699	206117305	206117355	-	AVPR1B_X3
1179	EDN2	chr1	41478775	41484683	41484046	41484085	-	EDN2_X3
1180	C1orf232	chr1	26164101	26168963	26168531	26168581	-	C1orf232_X3
1181	HNRNPU	chr1	244840638	244864560	244861041	244861091	-	HNRNPU_X3
1182	DEPDC1	chr1	68474152	68497221	68497171	68497221	-	DEPDC1_X3
1183	SKI	chr1	2228319	2310213	2303645	2303695	+	SKI_X3
1184	ALX3	chr1	110059870	110070672	110070650	110070700	-	ALX3_X3
1185	STMN1	chr1	25884181	25906991	25905078	25905128	-	STMN1_X3
1186	MRPL9	chr1	151759647	151763496	151761469	151761519	-	MRPL9_X3
1187	TEX35	chr1	178513109	178548602	178513129	178513179	+	TEX35_X3
1188	PRXL2B	chr1	2586491	2591469	2586490	2586540	+	PRXL2B_X3
1189	PEA15	chr1	160205380	160215376	160205379	160205429	+	PEA15_X3
1190	IER5	chr1	181088700	181092900	181088711	181088761	+	IER5_X3
1191	C1orf141	chr1	67092165	67231853	67127211	67127261	-	C1orf141_X3
1192	EPB41	chr1	28887091	29120046	28887090	28887140	+	EPB41_X3
1193	TMEM82	chr1	15742499	15747982	15742546	15742596	+	TMEM82_X3
1194	STK40	chr1	36339624	36385924	36385846	36385896	-	STK40_X3
1195	PHACTR4	chr1	28369582	28500364	28438150	28438200	+	PHACTR4_X3
1196	CDC42SE1	chr1	151050971	151070325	151070275	151070325	-	CDC42SE1_X3
1197	LMO4	chr1	87328880	87348923	87331780	87331830	+	LMO4_X3
1198	RUSC1	chr1	155320894	155331114	155324512	155324562	+	RUSC1_X3
1199	WNT2B	chr1	112466541	112530165	112467433	112467483	+	WNT2B_X3
1200	LCE1D	chr1	152796721	152798181	152796750	152796771	+	LCE1D_X3
1201	NCSTN	chr1	160343316	160358952	160343352	160343402	+	NCSTN_X3
1202	ACTL8	chr1	17755333	17827063	17755312	17755362	+	ACTL8_X3
1203	RERE	chr1	8352397	8848921	8817593	8817643	-	RERE_X3
1204	PRAMEF9	chr1	13191011	13198026	13172454	13172504	+	PRAMEF9_X3
1205	CR1L	chr1	207645113	207738416	207669438	207669488	+	CR1L_X3
1206	BEND5	chr1	48727519	48776969	48776919	48776969	-	BEND5_X3
1207	ZBTB8OS	chr1	32600172	32650903	32634011	32634061	-	ZBTB8OS_X3
1208	FAM78B	chr1	166057426	166167001	166166184	166166234	-	FAM78B_X3
1209	S100A7A	chr1	153416520	153423222	153417222	153417272	+	S100A7A_X3
1210	RUNX3	chr1	24899511	24965121	24928748	24928798	-	RUNX3_X3
1211	OTUD3	chr1	19882395	19912945	19890457	19890507	+	OTUD3_X3
1212	FBXO6	chr1	11664200	11674354	11664485	11664535	+	FBXO6_X3
1213	ATP1A1	chr1	116372668	116410261	116373866	116373916	+	ATP1A1_X3
1214	SFN	chr1	26863149	26864456	26863137	26863187	+	SFN_X3
1215	DFFB	chr1	3857267	3885429	3857472	3857522	+	DFFB_X3
1216	LEXM	chr1	54806063	54842252	54806101	54806151	+	LEXM_X3
1217	CAPZB	chr1	19338775	19485539	19485489	19485539	-	CAPZB_X3
1218	TTC4	chr1	54715861	54742657	54715864	54715914	+	TTC4_X3
1219	KISS1	chr1	204190341	204196491	204196436	204196486	-	KISS1_X3
1220	HSPA6	chr1	161524540	161526894	161524539	161524589	+	HSPA6_X3
1221	AURKAIP1	chr1	1373730	1375207	1375123	1375173	-	AURKAIP1_X3
1222	AGTRAP	chr1	11736084	11754802	11736116	11736166	+	AGTRAP_X3
1223	CASP9	chr1	15490832	15526534	15524167	15524217	-	CASP9_X3
1224	PI4KB	chr1	151291797	151327715	151294423	151294473	-	PI4KB_X3
1225	AKNAD1	chr1	108815898	108963484	108852667	108852717	-	AKNAD1_X3
1226	TLCD4	chr1	95117355	95197607	95140671	95140721	+	TLCD4_X3
1227	IGSF8	chr1	160091340	160098943	160095282	160095332	-	IGSF8_X3
1228	F13B	chr1	197038741	197067260	197050795	197050845	-	F13B_X3
1229	PAPPA2	chr1	176463171	176845601	176463170	176463220	+	PAPPA2_X3
1230	LRRC53	chr1	74469376	74512611	74512564	74512614	-	LRRC53_X3
1231	PRAMEF19	chr1	13369067	13371900	13371643	13371693	-	PRAMEF19_X3
1232	CDK18	chr1	205504596	205532793	205529193	205529243	+	CDK18_X3
1233	NCF2	chr1	183555562	183590876	183590839	183590876	-	NCF2_X3
1234	SFPQ	chr1	35176378	35193145	35181294	35181344	-	SFPQ_X3
1235	FBXO42	chr1	16246840	16352480	16352404	16352454	-	FBXO42_X3
1236	CHRNB2	chr1	154567778	154580013	154567780	154567830	+	CHRNB2_X3
1237	H6PD	chr1	9234774	9271337	9234774	9234824	+	H6PD_X3
1238	TPR	chr1	186311652	186375693	186344040	186344090	-	TPR_X3
1239	RHEX	chr1	206053173	206102449	206097698	206097748	+	RHEX_X3
1240	FCRL3	chr1	157674321	157700769	157700702	157700745	-	FCRL3_X3
1241	UTP25	chr1	209827972	209857565	209828006	209828056	+	UTP25_X3
1242	ATAD3B	chr1	1471765	1497848	1471768	1471818	+	ATAD3B_X3
1243	EFCAB7	chr1	63523372	63572693	63523371	63523421	+	EFCAB7_X3
1244	SCYL3	chr1	169849631	169894267	169888838	169888888	-	SCYL3_X3
1245	OLFML3	chr1	113979391	114035572	113980499	113980549	+	OLFML3_X3
1246	CLCNKB	chr1	16040252	16057311	16048788	16048838	+	CLCNKB_X3
1247	GJA4	chr1	34792999	34795747	34792997	34793047	+	GJA4_X3
1248	ISG15	chr1	1001138	1014540	1001144	1001194	+	ISG15_X3
1249	HES5	chr1	2528745	2530263	2530195	2530245	-	HES5_X3
1250	TMEM234	chr1	32214472	32222359	32217377	32217427	-	TMEM234_X3
1251	GPR153	chr1	6247353	6261098	6260925	6260975	-	GPR153_X3
1252	LDLRAD1	chr1	54007298	54018186	54018136	54018186	-	LDLRAD1_X3
1253	OR6P1	chr1	158560606	158570580	158563554	158563604	-	OR6P1_X3
1254	H2BC18	chr1	149782689	149812373	149812007	149812057	-	H2BC18_X3
1255	ANGPTL1	chr1	178849535	178871077	178869228	178869278	-	ANGPTL1_X3
1256	HES3	chr1	6244179	6245578	6244191	6244241	+	HES3_X3
1257	KMO	chr1	241532134	241595642	241532400	241532450	+	KMO_X3
1258	SCNM1	chr1	151156664	151170296	151166078	151166128	+	SCNM1_X3
1259	AIDA	chr1	222668013	222713210	222712213	222712263	-	AIDA_X3
1260	PANK4	chr1	2508533	2526600	2526578	2526628	-	PANK4_X3
1261	PRAMEF15	chr1	13315581	13322598	13315580	13315630	+	PRAMEF15_X3
1262	PADI4	chr1	17308195	17364004	17346033	17346083	+	PADI4_X3
1263	RGS5	chr1	163111121	163321791	163321737	163321787	-	RGS5_X3
1264	C1orf167	chr1	11761787	11789585	11772121	11772171	+	C1orf167_X3
1265	NBPF19	chr1	149475045	149556361	149499965	149500006	+	NBPF19_X3
1266	NLRP3	chr1	247416156	247449108	247416155	247416193	+	NLRP3_X3
1267	RNASEL	chr1	182573634	182589256	182589206	182589256	-	RNASEL_X3
1268	TEX50	chr1	173635338	173637130	173635772	173635822	+	TEX50_X3
1269	PABPC4	chr1	39560709	39576790	39576740	39576790	-	PABPC4_X3
1270	KIF26B	chr1	245154985	245709432	245353677	245353727	+	KIF26B_X3
1271	FCGR3A	chr1	161541759	161550737	161549696	161549730	-	FCGR3A_X3
1272	MTARC2	chr1	220748225	220784815	220754971	220755021	+	MTARC2_X3
1273	ELAPOR1	chr1	109113679	109206781	109191371	109191421	+	ELAPOR1_X3
1274	AGMAT	chr1	15571699	15585051	15585060	15585110	-	AGMAT_X3
1275	DUSP23	chr1	159780932	159782543	159780959	159780993	+	DUSP23_X3
1276	MAEL	chr1	166975582	167022214	166989088	166989138	+	MAEL_X3
1277	LORICRIN	chr1	153259687	153262124	153259699	153259733	+	LORICRIN_X3
1278	OR2L8	chr1	247948858	247949796	247948857	247948907	+	OR2L8_X3
1279	NBPF9	chr1	149054027	149103561	149103511	149103561	-	NBPF9_X3
1280	MEGF6	chr1	3487951	3611508	3611445	3611495	-	MEGF6_X3
1281	DUSP12	chr1	161749758	161757238	161752398	161752448	+	DUSP12_X3
1282	PODN	chr1	53062052	53085501	53062181	53062231	+	PODN_X3
1283	ELK4	chr1	205597556	205632011	205600144	205600194	-	ELK4_X3
1284	ASH1L	chr1	155335268	155563162	155562778	155562807	-	ASH1L_X3
1285	CFHR4	chr1	196888014	196918713	196888013	196888063	+	CFHR4_X3
1286	MAN1A2	chr1	117367449	117528872	117367448	117367498	+	MAN1A2_X3
1287	ATP2B4	chr1	203626787	203744081	203626786	203626836	+	ATP2B4_X3
1288	C1orf54	chr1	150268200	150280916	150272779	150272829	+	C1orf54_X3
1289	MACO1	chr1	25430858	25500209	25430857	25430907	+	MACO1_X3
1290	NPR1	chr1	153678688	153693992	153678636	153678686	+	NPR1_X3
1291	ALDH9A1	chr1	165662216	165698562	165665156	165665206	-	ALDH9A1_X3
1292	GUCA2A	chr1	42162690	42164745	42164668	42164718	-	GUCA2A_X3
1293	TUT4	chr1	52408282	52553487	52446600	52446650	-	TUT4_X3
1294	GNG4	chr1	235547685	235650754	235588909	235588959	-	GNG4_X3
1295	GPR52	chr1	174447964	174449545	174448110	174448160	+	GPR52_X3
1296	PIFO	chr1	111346600	111353013	111346599	111346649	+	PIFO_X3
1297	PIAS3	chr1	145848522	145859836	145859030	145859080	-	PIAS3_X3
1298	ZNF124	chr1	247121975	247172020	247171966	247172016	-	ZNF124_X3
1299	RPAP2	chr1	92299059	92402056	92299084	92299134	+	RPAP2_X3
1300	ACOT11	chr1	54542257	54639192	54548227	54548277	+	ACOT11_X3
1301	FCRLA	chr1	161706972	161714352	161707208	161707258	+	FCRLA_X3
1302	MAPKAPK2	chr1	206684905	206734281	206728933	206728983	+	MAPKAPK2_X3
1303	INPP5B	chr1	37860697	37947057	37888294	37888344	-	INPP5B_X3
1304	TOMM20	chr1	235109341	235128837	235119849	235119899	-	TOMM20_X3
1305	OR6N2	chr1	158774222	158781204	158777585	158777635	-	OR6N2_X3
1306	FHL3	chr1	37996770	38005606	38005455	38005505	-	FHL3_X3
1307	TMEM275	chr1	46532166	46543969	46533564	46533614	-	TMEM275_X3
1308	SSX2IP	chr1	84643706	84690803	84690707	84690757	-	SSX2IP_X3
1309	CTBS	chr1	84549611	84574480	84574414	84574464	-	CTBS_X3
1310	EIF2B3	chr1	44850522	44986722	44986672	44986722	-	EIF2B3_X3
1311	PER3	chr1	7784291	7845177	7784653	7784703	+	PER3_X3
1312	ZNF684	chr1	40531573	40548167	40531652	40531702	+	ZNF684_X3
1313	CCDC190	chr1	162824458	162868761	162868765	162868815	-	CCDC190_X3
1314	BCL9	chr1	147541501	147626216	147600195	147600245	+	BCL9_X3
1315	CNST	chr1	246566444	246668595	246566460	246566510	+	CNST_X3
1316	LAPTM5	chr1	30732469	30757774	30746179	30746229	-	LAPTM5_X3
1317	NID1	chr1	235975830	236065109	236065059	236065109	-	NID1_X3
1318	RPS8	chr1	44775251	44778779	44777225	44777275	+	RPS8_X3
1319	RBMXL1	chr1	88979456	88992960	88992722	88992772	-	RBMXL1_X3
1320	WNT9A	chr1	227918656	227947932	227947848	227947898	-	WNT9A_X3
1321	TRMT13	chr1	100133150	100150496	100133149	100133199	+	TRMT13_X3
1322	TACSTD2	chr1	58575433	58577252	58577723	58577773	-	TACSTD2_X3
1323	GCSAML	chr1	247507058	247577690	247518473	247518523	+	GCSAML_X3
1324	IKBKE	chr1	206470476	206496889	206472853	206472903	+	IKBKE_X3
1325	H2BU1	chr1	228458103	228463104	228458106	228458156	+	H2BU1_X3
1326	PTPRF	chr1	43525187	43623666	43591052	43591102	+	PTPRF_X3
1327	MANEAL	chr1	37793847	37801137	37794482	37794532	+	MANEAL_X3
1328	PIGM	chr1	160024953	160031990	160031941	160031991	-	PIGM_X3
1329	RTCA	chr1	100266216	100292769	100266206	100266256	+	RTCA_X3
1330	KIF1B	chr1	10210570	10381603	10232328	10232378	+	KIF1B_X3
1331	AHCTF1	chr1	246839098	246931948	246931374	246931424	-	AHCTF1_X3
1332	SUCO	chr1	172532349	172611833	172608312	172608362	+	SUCO_X3
1333	PCP4L1	chr1	161258745	161285450	161258726	161258776	+	PCP4L1_X3
1334	HTR1D	chr1	23191895	23217502	23194679	23194729	-	HTR1D_X3
1335	NPHS2	chr1	179550539	179575952	179575902	179575952	-	NPHS2_X3
1336	CD101	chr1	117001750	117036552	117034046	117034096	+	CD101_X3
1337	PHC2	chr1	33323623	33431095	33354853	33354903	-	PHC2_X3
1338	GBP6	chr1	89364059	89388160	89364057	89364107	+	GBP6_X3
1339	CADM3	chr1	159171609	159203313	159171608	159171658	+	CADM3_X3
1340	CHI3L1	chr1	203178931	203186704	203182791	203182841	-	CHI3L1_X3
1341	ELOVL1	chr1	43363398	43368074	43367975	43368025	-	ELOVL1_X3
1342	PFKFB2	chr1	207034366	207081024	207034415	207034465	+	PFKFB2_X3
1343	HTR6	chr1	19664875	19680966	19665286	19665336	+	HTR6_X3
1344	FBLIM1	chr1	15756607	15786594	15764498	15764548	+	FBLIM1_X3
1345	UBAP2L	chr1	154220179	154271510	154255246	154255296	+	UBAP2L_X3
1346	S100A8	chr1	153390032	153391073	153391021	153391071	-	S100A8_X3
1347	OR2T2	chr1	248445512	248455725	248452797	248452847	+	OR2T2_X3
1348	PLEKHO1	chr1	150149183	150164720	150150606	150150656	+	PLEKHO1_X3
1349	NTRK1	chr1	156815640	156881850	156874152	156874202	+	NTRK1_X3
1350	TENT5C	chr1	117606048	117628389	117605933	117605983	+	TENT5C_X3
1351	ABL2	chr1	179099330	179229684	179143039	179143089	-	ABL2_X3
1352	S100A1	chr1	153627926	153632039	153628396	153628446	+	S100A1_X3
1353	CD1A	chr1	158254424	158258269	158254136	158254186	+	CD1A_X3
1354	ADPRS	chr1	36088892	36093932	36088874	36088924	+	ADPRS_X3
1355	OR2T34	chr1	248573801	248574757	248574707	248574757	-	OR2T34_X3
1356	S100PBP	chr1	32816767	32858875	32817652	32817689	+	S100PBP_X3
1357	EPS8L3	chr1	109750080	109764027	109763874	109763924	-	EPS8L3_X3
1358	ATP13A2	chr1	16985958	17011928	17005715	17005765	-	ATP13A2_X3
1359	OR10J5	chr1	159535078	159536007	159535957	159536007	-	OR10J5_X3
1360	SV2A	chr1	149903318	149917844	149917832	149917882	-	SV2A_X3
1361	ABCB10	chr1	229516582	229558707	229531852	229531902	-	ABCB10_X3
1362	SLC44A3	chr1	94820342	94895246	94820649	94820699	+	SLC44A3_X3
1363	LCE6A	chr1	152842856	152843983	152842867	152842917	+	LCE6A_X3
1364	C1orf127	chr1	10946471	10982037	10982011	10982037	-	C1orf127_X3
1365	GPR3	chr1	27392622	27395814	27392643	27392693	+	GPR3_X3
1366	GBP1	chr1	89051882	89065360	89065310	89065360	-	GBP1_X3
1367	CPLANE2	chr1	16231692	16237183	16237112	16237162	-	CPLANE2_X3
1368	CRABP2	chr1	156699606	156705816	156705766	156705816	-	CRABP2_X3
1369	ASAP3	chr1	23428563	23484568	23484142	23484192	-	ASAP3_X3
1370	DRAM2	chr1	111117163	111140203	111139500	111139520	-	DRAM2_X3
1371	RPE65	chr1	68428822	68449954	68449909	68449959	-	RPE65_X3
1372	NBPF4	chr1	108222464	108244081	108244031	108244081	-	NBPF4_X3
1373	OR2T12	chr1	248290139	248303424	248295528	248295578	-	OR2T12_X3
1374	ZNF683	chr1	26361634	26374522	26370700	26370750	-	ZNF683_X3
1375	KIF14	chr1	200551497	200620751	200618673	200618723	-	KIF14_X3
1376	SLAMF9	chr1	159951492	159954237	159953444	159953492	-	SLAMF9_X3
1377	AMIGO1	chr1	109504178	109509738	109509688	109509738	-	AMIGO1_X3
1378	CDC42BPA	chr1	226989865	227318492	227254105	227254155	-	CDC42BPA_X3
1379	GMEB1	chr1	28668778	28719353	28683563	28683613	+	GMEB1_X3
1380	OR10K1	chr1	158461574	158470857	158465561	158465611	+	OR10K1_X3
1381	MAP7D1	chr1	36155579	36180849	36176716	36176766	+	MAP7D1_X3
1382	HNRNPCL3	chr1	13060769	13062878	13060868	13060918	+	HNRNPCL3_X3
1383	FYB2	chr1	56718789	56819696	56819646	56819696	-	FYB2_X3
1384	CAMK1G	chr1	209583714	209613939	209583716	209583766	+	CAMK1G_X3
1385	AQP10	chr1	154321090	154325325	154321089	154321139	+	AQP10_X3
1386	A3GALT2	chr1	33306766	33321098	33321075	33321098	-	A3GALT2_X3
1387	AGBL4	chr1	48532854	50023954	50023863	50023913	-	AGBL4_X3
1388	SDHB	chr1	17018722	17054032	17045169	17045219	-	SDHB_X3
1389	USF1	chr1	161039251	161045977	161041671	161041721	-	USF1_X3
1390	COLGALT2	chr1	183929854	184037729	183964450	183964500	-	COLGALT2_X3
1391	MEF2D	chr1	156463727	156500779	156490549	156490599	-	MEF2D_X3
1392	MAP1LC3C	chr1	241995490	241999098	241999023	241999073	-	MAP1LC3C_X3
1393	ARHGEF19	chr1	16197854	16212652	16206493	16206543	-	ARHGEF19_X3
1394	TLR5	chr1	223109404	223143248	223143232	223143282	-	TLR5_X3
1395	ENO1	chr1	8861000	8879190	8878640	8878690	-	ENO1_X3
1396	MASP2	chr1	11026523	11047239	11047202	11047233	-	MASP2_X3
1397	HIVEP3	chr1	41506365	42035925	41918657	41918707	-	HIVEP3_X3
1398	ICMT	chr1	6221193	6235972	6235922	6235972	-	ICMT_X3
1399	TMEM240	chr1	1534778	1540624	1540307	1540357	-	TMEM240_X3
1400	OR11L1	chr1	247840928	247841896	247841846	247841896	-	OR11L1_X3
1401	PGLYRP3	chr1	153297116	153312952	153310668	153310718	-	PGLYRP3_X3
1402	B3GALNT2	chr1	235447190	235504452	235504431	235504481	-	B3GALNT2_X3
1403	OR2T5	chr1	248491033	248491980	248488588	248488638	+	OR2T5_X3
1404	MGST3	chr1	165631213	165661796	165631225	165631275	+	MGST3_X3
1405	SH3BGRL3	chr1	26280086	26281522	26280121	26280171	+	SH3BGRL3_X3
1406	THEM5	chr1	151847101	151853712	151851113	151851163	-	THEM5_X3
1407	EFHD2	chr1	15409888	15430339	15409894	15409944	+	EFHD2_X3
1408	SPRR1A	chr1	152985231	152985500	152985230	152985280	+	SPRR1A_X3
1409	PDE4DIP	chr1	148808181	149048286	149016490	149016540	+	PDE4DIP_X3
1410	NRAS	chr1	114704469	114716771	114716844	114716894	-	NRAS_X3
1411	ZNF695	chr1	246945547	247008093	247008043	247008093	-	ZNF695_X3
1412	EXOC8	chr1	231332753	231337852	231337802	231337852	-	EXOC8_X3
1413	TRABD2B	chr1	47760528	47997385	47996845	47996895	-	TRABD2B_X3
1414	AADACL3	chr1	12716110	12728760	12716142	12716192	+	AADACL3_X3
1415	GTF2B	chr1	88852633	88891944	88891539	88891589	-	GTF2B_X3
1416	DCST2	chr1	155018520	155033781	155033731	155033781	-	DCST2_X3
1417	PSMB4	chr1	151399560	151401937	151399533	151399583	+	PSMB4_X3
1418	YBX1	chr1	42682418	42703805	42682986	42683036	+	YBX1_X3
