gene_name	chr	gene_start	gene_end	TSS_start	TSS_end	strand	gex	gex_transf	gene_name_unique
ZNF507	chr19	32345594	32387667	32345593	32345643	+	126.765271274797	6.997351930845089	ZNF507_X1
ASPDH	chr19	50511600	50514690	50514640	50514690	-	0.0	0.0	ASPDH_X1
UBR7	chr14	93207241	93229215	93218680	93218730	+	0.480535524165267	0.5661191071464707	UBR7_X1
ZNF671	chr19	57719751	57727624	57727574	57727624	-	15.4732438781216	4.042052770538644	ZNF671_X1
BRME1	chr19	13882348	13906452	13906115	13906165	-	1.05717815316359	1.0406667377404435	BRME1_X1
CARM1	chr19	10871553	10923075	10871595	10871645	+	0.0	0.0	CARM1_X1
ARRDC2	chr19	18001132	18014102	18008167	18008217	+	0.480535524165267	0.5661191071464707	ARRDC2_X1
NR2C2AP	chr19	19201409	19203414	19202794	19202844	-	0.480535524165267	0.5661191071464707	NR2C2AP_X1
MIA2	chr14	39230231	39388513	39267410	39267460	+	1.05717815316359	1.0406667377404435	MIA2_X1
RIOX1	chr14	73490933	73493394	73490963	73491013	+	32.8686298529042	5.081877719026683	RIOX1_X1
NIBAN3	chr19	17523301	17553839	17533478	17533528	+	0.0	0.0	NIBAN3_X1
RPS16	chr19	39433137	39435949	39435898	39435948	-	2001.7187794628303	10.9677441376858	RPS16_X1
ARG2	chr14	67619920	67651708	67619935	67619985	+	0.0	0.0	ARG2_X1
COMP	chr19	18782773	18791305	18791264	18791314	-	1.05717815316359	1.0406667377404435	COMP_X1
TEX45	chr19	7492976	7508450	7498926	7498945	+	0.0	0.0	TEX45_X1
AP1G2	chr14	23559565	23568070	23564581	23564631	-	1.05717815316359	1.0406667377404435	AP1G2_X1
NACC1	chr19	13116862	13141147	13118336	13118386	+	0.480535524165267	0.5661191071464707	NACC1_X1
OR4K13	chr14	20029399	20036038	20034710	20034760	-	0.0	0.0	OR4K13_X1
COQ6	chr14	73949926	73963670	73950292	73950342	+	66.5541700968894	6.077972924281552	COQ6_X1
CINP	chr14	102341102	102362916	102362866	102362916	-	881.9749010529301	9.786228618994889	CINP_X1
ZNF562	chr19	9641807	9675100	9675032	9675082	-	23.546240684098105	4.617430184123779	ZNF562_X1
ZNF571	chr19	37554782	37594792	37594740	37594790	-	5.38199787065099	2.67400812726314	ZNF571_X1
GTF2A1	chr14	81175452	81221377	81221181	81221231	-	0.0	0.0	GTF2A1_X1
BCL2L12	chr19	49665142	49673916	49665960	49666010	+	285.00561938242	8.159899682846595	BCL2L12_X1
ZBTB32	chr19	35704558	35717038	35704558	35704608	+	0.0	0.0	ZBTB32_X1
APOC4-APOC2	chr19	44942238	44949565	44942237	44942287	+	0.0	0.0	APOC4-APOC2_X1
CEP128	chr14	80476983	80959517	80959467	80959517	-	0.0	0.0	CEP128_X1
MISP3	chr19	14072536	14075062	14073581	14073631	+	1.63382078216191	1.3971571810223802	MISP3_X1
SIPA1L3	chr19	37907208	38208369	38173625	38173672	+	0.0	0.0	SIPA1L3_X1
RAD23A	chr19	12945855	12953642	12945854	12945904	+	615.085470931541	9.266986702927444	RAD23A_X1
ZNF492	chr19	22634324	22667671	22634323	22634373	+	0.0	0.0	ZNF492_X1
SLC10A1	chr14	69775416	69797241	69797239	69797289	-	0.0	0.0	SLC10A1_X1
LSM7	chr19	2321520	2328611	2328570	2328620	-	2782.10847070723	11.44248142297652	LSM7_X1
NLRP9	chr19	55708438	55738402	55738352	55738402	-	0.0	0.0	NLRP9_X1
PABPN1	chr14	23321457	23326163	23323262	23323312	+	0.0	0.0	PABPN1_X1
AKT1S1	chr19	49869033	49878459	49873750	49873800	-	0.0	0.0	AKT1S1_X1
KMT2B	chr19	35717973	35738880	35733257	35733307	+	0.0	0.0	KMT2B_X1
RD3L	chr14	103940426	103942561	103942258	103942308	-	0.0	0.0	RD3L_X1
ZNF426	chr19	9523223	9538645	9538577	9538627	-	49.3990518841894	5.655324688635488	ZNF426_X1
ZNF83	chr19	52594060	52690504	52637036	52637086	-	0.0	0.0	ZNF83_X1
SERPINA4	chr14	94561442	94569913	94561441	94561491	+	0.0	0.0	SERPINA4_X1
ERCC2	chr19	45349837	45370918	45358888	45358938	-	0.0	0.0	ERCC2_X1
SBNO2	chr19	1107637	1174268	1169096	1169146	-	0.0	0.0	SBNO2_X1
ZNF527	chr19	37371061	37393066	37371158	37371208	+	15.4732438781216	4.042052770538644	ZNF527_X1
ZNF302	chr19	34677639	34686397	34677661	34677711	+	161.700203881612	7.3460722486450685	ZNF302_X1
CEACAM21	chr19	41557860	41595186	41579520	41579570	+	0.0	0.0	CEACAM21_X1
S1PR5	chr19	10512742	10517931	10517881	10517931	-	0.0	0.0	S1PR5_X1
NCR1	chr19	54977550	54981465	54906149	54906199	+	9.41849627363922	3.3810751599208	NCR1_X1
XAB2	chr19	7619525	7629545	7628220	7628270	-	1.05717815316359	1.0406667377404435	XAB2_X1
FAAP24	chr19	32972209	32978229	32972220	32972270	+	122.104076690394	6.943734728393436	FAAP24_X1
CGB3	chr19	49022869	49024333	49024283	49024333	-	0.0	0.0	CGB3_X1
OR6S1	chr14	20640696	20641691	20641641	20641691	-	0.0	0.0	OR6S1_X1
ACOT4	chr14	73591873	73595766	73591705	73591755	+	0.0	0.0	ACOT4_X1
RDH8	chr19	10013249	10022279	10020760	10020802	+	0.0	0.0	RDH8_X1
CLEC11A	chr19	50723364	50725708	50723328	50723378	+	0.0	0.0	CLEC11A_X1
ERH	chr14	69380128	69398299	69398249	69398299	-	131.71478717370002	7.052185315521501	ERH_X1
DNAJB1	chr19	14514769	14560391	14529258	14529308	-	18.3564570231132	4.274743002925968	DNAJB1_X1
ZNF71	chr19	56595300	56626481	56595263	56595313	+	6.63139023348068	2.9319459011288083	ZNF71_X1
GPI	chr19	34359480	34381539	34397282	34397332	+	0.480535524165267	0.5661191071464707	GPI_X1
ZNF256	chr19	57940833	57947706	57947625	57947675	-	0.480535524165267	0.5661191071464707	ZNF256_X1
IRF2BP1	chr19	45883608	45886141	45886120	45886170	-	3.5559628788229705	2.187755992270742	IRF2BP1_X1
DCAF4	chr14	72926377	72959703	72926331	72926381	+	4.51703392715351	2.463892852391547	DCAF4_X1
TDRD12	chr19	32719753	32829580	32815562	32815612	+	0.0	0.0	TDRD12_X1
OR4N2	chr14	19719015	19830253	19803769	19803819	+	0.0	0.0	OR4N2_X1
CDCA4	chr14	105009573	105021083	105021098	105021148	-	4.90146234648572	2.561072489832702	CDCA4_X1
CCDC177	chr14	69569799	69574871	69574787	69574837	-	0.0	0.0	CCDC177_X1
ARF6	chr14	49893079	49897054	49893091	49893141	+	103.795673219698	6.711435342209756	ARF6_X1
PIK3R2	chr19	18153163	18170532	18162045	18162051	+	0.0	0.0	PIK3R2_X1
KCNK6	chr19	38319845	38332076	38319843	38319893	+	0.0	0.0	KCNK6_X1
IGFL1	chr19	46229742	46231243	46229751	46229799	+	0.0	0.0	IGFL1_X1
ZNF626	chr19	20619939	20661596	20661543	20661593	-	2.1143563063271698	1.6389340092740403	ZNF626_X1
PLEKHD1	chr14	69484692	69531551	69484691	69484741	+	0.0	0.0	PLEKHD1_X1
AKT2	chr19	40230317	40285536	40285323	40285373	-	182.939874049717	7.523090447437306	AKT2_X1
MBD3L5	chr19	7030578	7033011	7030576	7030626	+	0.0	0.0	MBD3L5_X1
RAB3D	chr19	11322068	11346270	11346220	11346270	-	93.5602665549774	6.563162197206975	RAB3D_X1
VSTM2B	chr19	29525994	29564551	29526498	29526548	+	0.0	0.0	VSTM2B_X1
NOVA2	chr19	45933734	45974044	45973496	45973546	-	0.0	0.0	NOVA2_X1
C14orf180	chr14	104586828	104597659	104579763	104579813	+	0.0	0.0	C14orf180_X1
TGFB1	chr19	41301587	41353922	41353861	41353911	-	16.9148504506174	4.163084095173205	TGFB1_X1
UHRF1	chr19	4903080	4962154	4909429	4909479	+	12.59003073313	3.764476813574279	UHRF1_X1
ZNF350	chr19	51964340	51986856	51986806	51986856	-	40.845519554047705	5.387001254982136	ZNF350_X1
PRKD1	chr14	29576479	30191898	29634424	29634474	-	0.0	0.0	PRKD1_X1
ZNF416	chr19	57571566	57578911	57578877	57578927	-	19.029206756944603	4.3240333802175295	ZNF416_X1
ADAT3	chr19	1905399	1913447	1908018	1908068	+	0.0	0.0	ADAT3_X1
TRAPPC5	chr19	7680833	7687703	7682242	7682292	+	2.59489183049244	1.84594836093997	TRAPPC5_X1
COQ8B	chr19	40691514	40725784	40716835	40716885	-	13.4549946766275	3.853496172397965	COQ8B_X1
PRPF39	chr14	45084107	45116282	45084098	45084148	+	95.6265693088881	6.59434803487714	PRPF39_X1
FFAR2	chr19	35443907	35451767	35448300	35448350	+	0.0	0.0	FFAR2_X1
HSPA2	chr14	64535905	64546173	64540740	64540790	+	5.38199787065099	2.67400812726314	HSPA2_X1
EMP3	chr19	48321509	48330553	48325543	48325593	+	1148.57600985982	10.166886144735072	EMP3_X1
DIRAS1	chr19	2714567	2721372	2721368	2721418	-	0.0	0.0	DIRAS1_X1
ANG	chr14	20684177	20698971	20684176	20684226	+	4.90146234648572	2.561072489832702	ANG_X1
OR4F17	chr19	107104	117102	110612	110662	+	0.0	0.0	OR4F17_X1
ZNF558	chr19	8806170	8832314	8832254	8832304	-	0.0	0.0	ZNF558_X1
CALR3	chr19	16479061	16496167	16496069	16496119	-	0.0	0.0	CALR3_X1
UQCR11	chr19	1597169	1605473	1602079	1602129	-	0.0	0.0	UQCR11_X1
FEM1A	chr19	4791734	4801273	4791680	4791730	+	6.24696181414847	2.857376292462053	FEM1A_X1
PDE4A	chr19	10416773	10469630	10453283	10453329	+	0.0	0.0	PDE4A_X1
PPP2R5C	chr14	101761798	101927989	101809833	101809883	+	461.602424513155	8.853629016976539	PPP2R5C_X1
PNMA8B	chr19	46486906	46495879	46495829	46495879	-	0.0	0.0	PNMA8B_X1
OR10G2	chr14	21633836	21634940	21634890	21634940	-	0.0	0.0	OR10G2_X1
CEACAM16	chr19	44699151	44710718	44701359	44701409	+	0.0	0.0	CEACAM16_X1
THEG	chr19	361747	376026	374199	374249	-	0.0	0.0	THEG_X1
FXYD7	chr19	35143250	35154302	35143249	35143299	+	1.63382078216191	1.3971571810223802	FXYD7_X1
ADSS1	chr14	104724229	104747325	104737142	104737192	+	0.0	0.0	ADSS1_X1
CCDC9	chr19	47255980	47273701	47257539	47257589	+	0.0	0.0	CCDC9_X1
ZFP14	chr19	36334453	36379201	36379162	36379199	-	3.5559628788229705	2.187755992270742	ZFP14_X1
SLC7A8	chr14	23125295	23183674	23154343	23154393	-	0.0	0.0	SLC7A8_X1
FBN3	chr19	8065402	8149592	8089927	8089977	-	0.0	0.0	FBN3_X1
BAG5	chr14	103556545	103562657	103562248	103562298	-	0.480535524165267	0.5661191071464707	BAG5_X1
ZNF208	chr19	21932958	22010949	22010893	22010943	-	0.0	0.0	ZNF208_X1
SPTLC2	chr14	77505997	77616637	77597271	77597321	-	2.1143563063271698	1.6389340092740403	SPTLC2_X1
RDH13	chr19	55039108	55071291	55069490	55069540	-	2.1143563063271698	1.6389340092740403	RDH13_X1
ELAVL3	chr19	11451326	11481046	11480996	11481046	-	0.0	0.0	ELAVL3_X1
GDF1	chr19	18868545	18896158	18896046	18896096	-	0.0	0.0	GDF1_X1
SPHK2	chr19	48619291	48630717	48620514	48620553	+	0.480535524165267	0.5661191071464707	SPHK2_X1
SUPT5H	chr19	39436156	39476670	39458175	39458225	+	0.0	0.0	SUPT5H_X1
ZFP28	chr19	56538948	56556808	56539068	56539118	+	0.0	0.0	ZFP28_X1
ARMC6	chr19	19033575	19060311	19054308	19054321	+	0.0	0.0	ARMC6_X1
TEP1	chr14	20365667	20413501	20373050	20373100	-	0.0	0.0	TEP1_X1
ZNF534	chr19	52429148	52452315	52431413	52431463	+	0.0	0.0	ZNF534_X1
OR4K15	chr14	19975591	19976565	19975443	19975493	+	0.0	0.0	OR4K15_X1
ACOT1	chr14	73537143	73543796	73537113	73537163	+	0.0	0.0	ACOT1_X1
SLC7A10	chr19	33208664	33225850	33225800	33225850	-	0.0	0.0	SLC7A10_X1
ZNF345	chr19	36850361	36913029	36850875	36850925	+	4.90146234648572	2.561072489832702	ZNF345_X1
ZNF226	chr19	44165073	44178381	44165106	44165142	+	162.42100716786	7.3524496383066	ZNF226_X1
UPF1	chr19	18831959	18868230	18852997	18853047	+	0.0	0.0	UPF1_X1
ZNF583	chr19	56397966	56436035	56404013	56404063	+	0.0	0.0	ZNF583_X1
GRAMD1A	chr19	34994784	35026471	34994783	34994825	+	0.0	0.0	GRAMD1A_X1
UBXN6	chr19	4444999	4457794	4448066	4448116	-	0.0	0.0	UBXN6_X1
TMIGD2	chr19	4292232	4302431	4302381	4302431	-	1.05717815316359	1.0406667377404435	TMIGD2_X1
HNRNPL	chr19	38836370	38852347	38842278	38842328	-	13.8394230959597	3.8913631010794902	HNRNPL_X1
CAPNS1	chr19	36139953	36150353	36140109	36140157	+	106.102243735691	6.742844893882009	CAPNS1_X1
TMEM221	chr19	17435509	17448668	17448259	17448309	-	0.0	0.0	TMEM221_X1
CA11	chr19	48637946	48646187	48639088	48639138	-	0.0	0.0	CA11_X1
LGALS7	chr19	38789280	38791794	38773486	38773492	-	0.0	0.0	LGALS7_X1
LAIR1	chr19	54361220	54378234	54368650	54368700	-	0.0	0.0	LAIR1_X1
ZNF766	chr19	52269587	52296046	52269570	52269620	+	123.785951024973	6.963311707889051	ZNF766_X1
B9D2	chr19	41354417	41364165	41364115	41364165	-	57.4720486901659	5.86967523491928	B9D2_X1
ZNF414	chr19	8509678	8514167	8514114	8514164	-	72.17643572962301	6.193307241632591	ZNF414_X1
PRPF31	chr19	54115410	54131719	54118612	54118633	+	1.05717815316359	1.0406667377404435	PRPF31_X1
PDCD5	chr19	32581190	32587453	32581201	32581251	+	196.87540425051003	7.628448487500973	PDCD5_X1
RPL36	chr19	5674947	5691875	5690294	5690327	+	1174.3327139550802	10.19885349832605	RPL36_X1
RFXANK	chr19	19192229	19201869	19192242	19192292	+	5.86253339481625	2.7787412646524183	RFXANK_X1
ZNF773	chr19	57499915	57518404	57499914	57499964	+	7.111925757645951	3.020044448499272	ZNF773_X1
SLC25A42	chr19	19063994	19113030	19101794	19101844	+	0.0	0.0	SLC25A42_X1
FTL	chr19	48965309	48966879	48965300	48965350	+	202.882098302576	7.6715912960566035	FTL_X1
RDH11	chr14	67676800	67695793	67695724	67695774	-	1240.16608076572	10.277480460457229	RDH11_X1
XRCC1	chr19	43543311	43580473	43553727	43553777	-	0.0	0.0	XRCC1_X1
KIR3DL2	chr19	54864015	54880809	54850442	54850492	+	1.05717815316359	1.0406667377404435	KIR3DL2_X1
STAP2	chr19	4324043	4342786	4338827	4338877	-	2.59489183049244	1.84594836093997	STAP2_X1
ELOF1	chr19	11551147	11559236	11559190	11559236	-	20.7591346439395	4.443549276947952	ELOF1_X1
ZNF526	chr19	42220312	42228201	42220270	42220320	+	28.063274611251604	4.861125358052811	ZNF526_X1
TMEM86B	chr19	55226638	55228784	55228723	55228773	-	0.0	0.0	TMEM86B_X1
RYR1	chr19	38433691	38595273	38528089	38528139	+	0.0	0.0	RYR1_X1
NEDD8	chr14	24216856	24232366	24232305	24232355	-	187.12053310995492	7.555513515505533	NEDD8_X1
DHDH	chr19	48933699	48944969	48933681	48933731	+	4.03649840298824	2.3324210566750163	DHDH_X1
CEACAM19	chr19	44662278	44684359	44662277	44662327	+	0.0	0.0	CEACAM19_X1
EVL	chr14	99971449	100144236	100138811	100138861	+	0.480535524165267	0.5661191071464707	EVL_X1
TCL1A	chr14	95709947	95714196	95711912	95711962	-	0.0	0.0	TCL1A_X1
GMPR2	chr14	24232422	24239242	24232892	24232942	+	101.008567179539	6.672546511661705	GMPR2_X1
TRAF3	chr14	102777449	102911500	102777475	102777525	+	13.0705662572953	3.814608484595648	TRAF3_X1
ABCA7	chr19	1039997	1065572	1040102	1040152	+	11.3406383703003	3.6253451206425615	ABCA7_X1
OR7G2	chr19	9100407	9107475	9103256	9103306	-	0.0	0.0	OR7G2_X1
NRDE2	chr14	90267860	90331969	90331919	90331969	-	78.1350762292723	6.306245398755014	NRDE2_X1
GPR132	chr14	105049395	105065445	105065395	105065445	-	79.09614727760291	6.323660943798818	GPR132_X1
TSSK6	chr19	19512418	19515548	19514885	19514935	-	0.0	0.0	TSSK6_X1
C14orf93	chr14	22985894	23010166	23010116	23010166	-	65.8333668106415	6.062496648390138	C14orf93_X1
BAX	chr19	48954815	48961798	48954896	48954946	+	1.05717815316359	1.0406667377404435	BAX_X1
ZNF417	chr19	57900296	57916610	57916559	57916609	-	18.6447783376123	4.296073984087288	ZNF417_X1
NPAS1	chr19	47019837	47045775	47035328	47035358	+	0.480535524165267	0.5661191071464707	NPAS1_X1
COA8	chr14	103562960	103607523	103562961	103563011	+	204.371758427488	7.682093993738899	COA8_X1
OR1M1	chr19	9087061	9095669	9093178	9093228	+	0.0	0.0	OR1M1_X1
SMARCA4	chr19	10960932	11079426	10961000	10961050	+	78.5195046486046	6.313236864825445	SMARCA4_X1
STK11	chr19	1177558	1228431	1206815	1206865	+	2.1143563063271698	1.6389340092740403	STK11_X1
CTXN1	chr19	7924491	7926135	7926116	7926166	-	0.0	0.0	CTXN1_X1
TTC9	chr14	70641916	70675366	70641786	70641836	+	1.63382078216191	1.3971571810223802	TTC9_X1
ZNF324B	chr19	58451611	58457833	58451603	58451653	+	11.3406383703003	3.6253451206425615	ZNF324B_X1
NLRP11	chr19	55785397	55836800	55831962	55831994	-	24.891740151760803	4.694420025129239	NLRP11_X1
FCHO1	chr19	17747718	17788568	17770842	17770892	+	0.0	0.0	FCHO1_X1
SHC2	chr19	416589	461033	460528	460571	-	0.0	0.0	SHC2_X1
MOB3A	chr19	2071036	2096673	2085602	2085652	-	0.0	0.0	MOB3A_X1
TEX101	chr19	43401496	43418597	43414911	43414961	+	0.0	0.0	TEX101_X1
ADAM20	chr14	70522358	70535015	70534965	70535015	-	0.0	0.0	ADAM20_X1
RNASE6	chr14	20781268	20782467	20781050	20781100	+	88.2263222367429	6.479397470486487	RNASE6_X1
SPATA7	chr14	88384924	88470350	88385643	88385693	+	6.24696181414847	2.857376292462053	SPATA7_X1
C19orf84	chr19	51388289	51390591	51390524	51390574	-	0.0	0.0	C19orf84_X1
ZNF714	chr19	21082159	21125270	21082198	21082248	+	12.3017094186308	3.733539754997997	ZNF714_X1
C14orf119	chr14	23095505	23100456	23095524	23095574	+	893.6999678425631	9.805260154302289	C14orf119_X1
LILRA1	chr19	54525581	54534404	54593649	54593699	+	0.0	0.0	LILRA1_X1
ZNF845	chr19	53333749	53356906	53333748	53333792	+	26.5255609339227	4.782700059161756	ZNF845_X1
PAPLN	chr14	73237497	73274640	73237579	73237592	+	0.0	0.0	PAPLN_X1
PSG9	chr19	43211791	43269530	43269480	43269530	-	0.0	0.0	PSG9_X1
PPP1R13B	chr14	103733195	103847575	103743965	103744015	-	0.0	0.0	PPP1R13B_X1
ZNF493	chr19	21397119	21427577	21397118	21397168	+	7.88078259631037	3.1506868159973744	ZNF493_X1
ZNF419	chr19	57487711	57496098	57487721	57487771	+	9.41849627363922	3.3810751599208	ZNF419_X1
ACP5	chr19	11574660	11579008	11578958	11579008	-	6.24696181414847	2.857376292462053	ACP5_X1
ZNF578	chr19	52453553	52516882	52453575	52453607	+	0.0	0.0	ZNF578_X1
BSG	chr19	571277	583494	572564	572614	+	2037.0861940414	10.99299935141926	BSG_X1
ZNF358	chr19	7515292	7521025	7516117	7516167	+	0.0	0.0	ZNF358_X1
SPACA4	chr19	48606742	48607714	48606742	48606792	+	0.0	0.0	SPACA4_X1
KCNK10	chr14	88180103	88326907	88323675	88323725	-	0.0	0.0	KCNK10_X1
ADM5	chr19	49689594	49690575	49688663	49688713	+	0.0	0.0	ADM5_X1
PPP1R3E	chr14	23295652	23302859	23300890	23300940	-	0.480535524165267	0.5661191071464707	PPP1R3E_X1
CCDC198	chr14	57469300	57493867	57483250	57483300	-	0.0	0.0	CCDC198_X1
GPR137C	chr14	52552836	52637713	52553147	52553197	+	0.480535524165267	0.5661191071464707	GPR137C_X1
ZNF791	chr19	12610918	12633840	12610917	12610967	+	485.677254273835	8.926821539050756	ZNF791_X1
ZNF846	chr19	9751993	9793180	9793047	9793097	-	0.0	0.0	ZNF846_X1
CACNG7	chr19	53909278	53943950	53912736	53912786	+	0.0	0.0	CACNG7_X1
ZNF546	chr19	39984134	40021038	39997035	39997085	+	16.145993611953003	4.09979960589764	ZNF546_X1
GSTZ1	chr14	77320996	77331597	77321024	77321074	+	107.928278727519	6.767234728621031	GSTZ1_X1
LILRB5	chr19	54251016	54257914	54257212	54257262	-	0.0	0.0	LILRB5_X1
SULT2B1	chr19	48552172	48599425	48595785	48595835	+	0.0	0.0	SULT2B1_X1
EPN1	chr19	55675226	55709858	55675225	55675275	+	22.7773838454336	4.571518083274138	EPN1_X1
ZFP36L1	chr14	68787660	68796253	68796164	68796214	-	2.59489183049244	1.84594836093997	ZFP36L1_X1
RNASE8	chr14	21057822	21058455	21057821	21057871	+	0.0	0.0	RNASE8_X1
HNRNPM	chr19	8444767	8489114	8485861	8485911	+	0.0	0.0	HNRNPM_X1
EPHX3	chr19	15226919	15233435	15233385	15233435	-	0.0	0.0	EPHX3_X1
PPFIA3	chr19	49119544	49151026	49125350	49125400	+	0.0	0.0	PPFIA3_X1
COX6B1	chr19	35648323	35658782	35648222	35648272	+	78.1350762292723	6.306245398755014	COX6B1_X1
RALGAPA1	chr14	35538352	35809304	35627226	35627276	-	0.0	0.0	RALGAPA1_X1
OR4Q3	chr14	19743571	19749469	19747427	19747477	+	0.0	0.0	OR4Q3_X1
PLVAP	chr19	17351450	17377342	17377292	17377342	-	0.0	0.0	PLVAP_X1
MLH3	chr14	75013769	75051532	75047151	75047201	-	0.0	0.0	MLH3_X1
TNNI3	chr19	55151767	55157773	55154356	55154406	-	0.0	0.0	TNNI3_X1
TMED10	chr14	75131469	75176612	75147731	75147781	-	0.480535524165267	0.5661191071464707	TMED10_X1
APOC1	chr19	44914247	44919349	44914839	44914889	+	0.0	0.0	APOC1_X1
RNASEH2A	chr19	12806584	12813640	12806591	12806641	+	19.5097422811098	4.358237458372566	RNASEH2A_X1
BCL2L2	chr14	23298790	23311751	23306859	23306909	+	2.1143563063271698	1.6389340092740403	BCL2L2_X1
RAX2	chr19	3769089	3772228	3772171	3772221	-	0.0	0.0	RAX2_X1
LENG9	chr19	54461732	54463778	54463661	54463711	-	0.0	0.0	LENG9_X1
ZNF227	chr19	44207547	44237268	44212527	44212577	+	104.900904925278	6.726571107014634	ZNF227_X1
ZNF506	chr19	19785839	19821751	19821701	19821751	-	9.80292469297144	3.4333500432785704	ZNF506_X1
ZNF557	chr19	7069703	7087968	7069704	7069754	+	38.250627723555205	5.294643821666621	ZNF557_X1
RPL18A	chr19	17859910	17864153	17859875	17859925	+	61.6046541979872	5.968198009852908	RPL18A_X1
GTF2F1	chr19	6379572	6393981	6393940	6393981	-	1.05717815316359	1.0406667377404435	GTF2F1_X1
ZNF382	chr19	36604817	36634114	36628792	36628842	+	0.0	0.0	ZNF382_X1
PPP1R14A	chr19	38251237	38256532	38256322	38256372	-	0.0	0.0	PPP1R14A_X1
KCNK13	chr14	90061994	90185853	90061764	90061814	+	0.0	0.0	KCNK13_X1
ZNRF4	chr19	5455417	5456856	5455430	5455480	+	0.0	0.0	ZNRF4_X1
CATSPERD	chr19	5720637	5778734	5720676	5720726	+	0.0	0.0	CATSPERD_X1
SLC25A47	chr14	100323339	100330421	100323341	100323391	+	0.0	0.0	SLC25A47_X1
PLEK2	chr14	67386984	67412167	67392661	67392705	-	0.0	0.0	PLEK2_X1
ZSCAN5C	chr19	56202273	56209200	56202300	56202322	+	0.0	0.0	ZSCAN5C_X1
ZNF155	chr19	43967862	43998326	43984169	43984219	+	102.354066647202	6.691451345024079	ZNF155_X1
C5AR1	chr19	47290023	47322066	47290022	47290061	+	0.0	0.0	C5AR1_X1
CYP4F8	chr19	15615218	15630639	15628323	15628373	+	0.0	0.0	CYP4F8_X1
PKN1	chr19	14433053	14471867	14433052	14433102	+	0.480535524165267	0.5661191071464707	PKN1_X1
CGB1	chr19	49035569	49036895	49036845	49036895	-	0.0	0.0	CGB1_X1
TEDC1	chr14	105489855	105499575	105491233	105491283	+	34.8868790543983	5.165384557787171	TEDC1_X1
ZNF154	chr19	57696275	57709204	57709144	57709194	-	2.1143563063271698	1.6389340092740403	ZNF154_X1
OR4K14	chr14	20014143	20019307	20015143	20015193	-	0.0	0.0	OR4K14_X1
SNAPC2	chr19	7920338	7923250	7920836	7920864	+	0.480535524165267	0.5661191071464707	SNAPC2_X1
PAPOLA	chr14	96501433	96567116	96502381	96502431	+	334.692992581108	8.390998611606136	PAPOLA_X1
PNPLA6	chr19	7534004	7561764	7560590	7560640	+	0.0	0.0	PNPLA6_X1
ZNF667	chr19	56439325	56478065	56475851	56475901	-	0.0	0.0	ZNF667_X1
ZFYVE21	chr14	103715730	103733668	103715807	103715857	+	7.111925757645951	3.020044448499272	ZFYVE21_X1
VIPAS39	chr14	77426675	77457952	77443118	77443161	-	0.0	0.0	VIPAS39_X1
RPS15	chr19	1438358	1440495	1438357	1438407	+	4560.18601722355	12.155193292975168	RPS15_X1
OTUB2	chr14	94026340	94048930	94026328	94026378	+	10.5717815316359	3.5325390862989074	OTUB2_X1
HSPBP1	chr19	55262223	55280381	55280127	55280177	-	30.177630917578696	4.962439401585238	HSPBP1_X1
LMNB2	chr19	2427638	2456959	2437108	2437158	-	0.0	0.0	LMNB2_X1
CD33	chr19	51225064	51243860	51225063	51225113	+	17.5876001844488	4.216268613101462	CD33_X1
ACOT6	chr14	73610945	73619888	73610944	73610994	+	0.0	0.0	ACOT6_X1
WDR87	chr19	37884823	37906677	37906572	37906622	-	0.0	0.0	WDR87_X1
URI1	chr19	29923644	30016612	29942250	29942300	+	23.546240684098105	4.617430184123779	URI1_X1
FXYD5	chr19	35154730	35169881	35154941	35154991	+	28.447703030583803	4.880083200738534	FXYD5_X1
SERTAD3	chr19	40440844	40444335	40444012	40444062	-	3.5559628788229705	2.187755992270742	SERTAD3_X1
RFX1	chr19	13961530	14007039	14006272	14006322	-	18.6447783376123	4.296073984087288	RFX1_X1
TMX1	chr14	51240162	51257655	51240167	51240217	+	62.08518972215239	5.979229443640335	TMX1_X1
OR10H2	chr19	15728024	15729052	15728019	15728069	+	0.0	0.0	OR10H2_X1
SUGP2	chr19	18990888	19034023	19033766	19033816	-	0.0	0.0	SUGP2_X1
PPP1R36	chr14	64549920	64589381	64586824	64586874	+	0.0	0.0	PPP1R36_X1
BRF1	chr14	105209286	105315589	105220078	105220128	-	11.773120342049	3.675039098557241	BRF1_X1
PLPPR3	chr19	821485	821977	821914	821952	-	0.0	0.0	PLPPR3_X1
PLIN4	chr19	4502192	4518486	4518415	4518465	-	0.0	0.0	PLIN4_X1
IFI30	chr19	18173162	18178117	18173161	18173211	+	2.1143563063271698	1.6389340092740403	IFI30_X1
TNNT1	chr19	55132698	55149206	55149160	55149206	-	0.0	0.0	TNNT1_X1
GPATCH2L	chr14	76151916	76254342	76151915	76151965	+	463.716780819482	8.860207930960659	GPATCH2L_X1
PEX11G	chr19	7476875	7497449	7497402	7497449	-	0.0	0.0	PEX11G_X1
KLHL28	chr14	44924324	45042322	44961915	44961965	-	72.17643572962301	6.193307241632591	KLHL28_X1
OSCAR	chr19	54094681	54102740	54102653	54102686	-	7.111925757645951	3.020044448499272	OSCAR_X1
PIH1D1	chr19	49446298	49453497	49447023	49447045	-	1.05717815316359	1.0406667377404435	PIH1D1_X1
AK7	chr14	96392128	96489427	96392110	96392160	+	5.38199787065099	2.67400812726314	AK7_X1
